	Tweets	date	polarity
409	b'$LTC Litecoin has the best setup of the 4 majors but its too early to knife catch unless you are wearing strong gloves\n\n$BTC $ETH $BCH'	2019-12-18	0.5111111111111112
410	b'Hecks has hit 0.00000001 BTC. Literally the most toilet-worthy of -coins. '	2019-12-18	0.5
411	b'1 Satoshi  '	2019-12-18	0.0
412	"b'""If we want to live in a world where we can buy things and subscribe to media and earn money and publish our thoughts without the fear of being spied on, then we are going to need a digital form of cash. Bitcoin is the foundation for that system.""'"	2019-12-18	0.06818181818181818
413	b'How Bitcoin Can Protect Free Speech in the Digital Age \n\nA fantastic article by @gladstein'	2019-12-18	0.26666666666666666
414	b'Investors want to exhume body of crypto-CEO who had the password to millions in bitcoin\nhttp://gizmo.do/kOorSMr '	2019-12-18	0.0
415	b'Welcome $BNB #hodl\xe2\x80\x99ers to @WINkorg gaming community!  If you haven\xe2\x80\x99t heard, http://wink.org  is now accepting #Binance coin along with $BTC, $ETH, $LTC, $BCH, $TRX, $BTT and $WIN.  Whoa, that\xe2\x80\x99s a long list!\n\n#WINk est. 2018\n\nJoin the conversation at http://t.me/WINk_org_official \xe2\x80\xa6'	2019-12-18	0.5791666666666667
416	b'Correct estimate of Bitcoin prices:\nBSV: $1500 - $2000\nBTC: $0.50 - $1.00\nBCH: $0.10 - $0.11\n\nIdiots and the herd will be the last to realize this. To everyone else, stop sweating and buy + BUILD!!!'	2019-12-18	-0.4
417	b'If you invested $1 in bitcoin at the start of the decade, it would now be worth more than $90,000, according to a recent report by Bank of America Securities '	2019-12-18	0.26666666666666666
418	b'Lead @decredproject Developer Dave Collins (@davecgh) explains some of the problems within BTC and how Decred solves them!\n\nThis is a snippet from the Decred in Depth Podcast EP. 15\n\nhttps://www.youtube.com/watch?v=wEd91Za0nLo&feature=youtu.be \xe2\x80\xa6\n\n#DCR #Decred #Consensus  #blockchain #BTC #bitcoin'	2019-12-18	0.0
419	b'Words of Wisdom for Aspiring Entrepreneurs from the Founder of The Worlds Largest Crypto Exchange \n@cz_binance @BinanceAmerica \n\nWatch the full interview here:\nhttps://youtu.be/lSr2YQVvDt8 \n\n#binance #bitcoin #entrepreneur #business #tuesdayvibes #TuesdayTip'	2019-12-18	0.35
420	b'The nefarious patent claim against #Holochain has been dismissed in the Courts as expected.  \nAll systems are go 100%.\n#HoloPorts \n$Hot\n#Holo\n#CloudComputing\n#XRP \n#BTC '	2019-12-18	0.075
421	b'On this day in 2017, bitcoin hits an all-time high of $19,891.00 per bitcoin. Bitcoin is down about 66% since then.'	2019-12-18	0.0022222222222222088
422	"b'A $BTC ""hodler of last resort"" is someone who will predict future productivity in BTC regardless of how obvious it is that there isn\'t any. '"	2019-12-18	0.0
423	b'Rita Ora taking selfies with the Bitcoin filter on IG  '	2019-12-18	0.0
424	b' Giveaway?! Been a while!  \n\nWill be giving away $50 USD to a lucky person. (Will show proof in chat, winner can confirm.)\n\nSteps:\n - Must be one the group chat \n - RT this post\n - Comment Fav Coin or Stock\n\nChat: https://t.me/joinchat/Ggsnh0RhEHcjQpQjTRbIKQ \xe2\x80\xa6\n\n$BTC $ETH $XRP $LINK $ROKU'	2019-12-18	0.3333333333333333
425	"b'""last chance to buy bitcoin at $current_value!""'"	2019-12-18	0.0
426	b'End of decade sale and most ppl are crying yet in less than 1 year will also be wishing for sub 10K $BTC \n#perspective'	2019-12-18	0.044444444444444446
427	b'#LightningNetwork \n\nhttp://1ML.com  observed:\n10,810 nodes (6,094 with active channels)\n35,053 channels\n860.032 BTC capacity ($5,685,837)\n\nmedian node capacity: 0.005 BTC ($30.56)\n\npast 24h:\n+14 nodes +107 channels +1.024 BTC ($6,772)\n\n#Lightning #LN #bitcoin $BTC'	2019-12-18	-0.19166666666666665
428	b'Buying some #btc '	2019-12-18	0.0
429	"b""Guns (accessory) N' Bitcoin (hardware) """	2019-12-18	0.0
430	"b'Alright I\'ve kept you all in suspense long enough. This is indeed ""Wallet-ception"". Displayed is a ""wallet"" for a @Magpul_HQ #MIAD/#MOE grip that holds 3 @OPENDIME and a small USB drive. Its a small\xe2\x80\xa6'"	2019-12-18	-0.09999999999999999
431	b'$BTC opens up a brand new day below $7K...\n\nBig Chonis #bitcoin VIDEO UPDATE\n#cryptocurrency'	2019-12-18	0.06818181818181818
432	b'A big, unethical shitcoin casino monster, that has bought the silence of every maxi in the space with either a sponsorship or a job, and also thinks AutoDCA is a stupid feature\n\nIn time, they will be left in the dust by more ethical, bitcoin-only companies '	2019-12-18	-0.019999999999999983
433	b'By my count The Kraken has consumed at least half a dozen Bitcoin businesses. @jespow has truly built a monster! https://blog.kraken.com/post/3355/kraken-otc-acquires-circle-trade/ \xe2\x80\xa6'	2019-12-18	-0.25416666666666665
434	b'UN Report - societies are rigged to favor the powerful and trap the masses in low-wage, dead-end lives - tell me again why you are not buying more #bitcoin ? '	2019-12-18	0.4
435	b'Bitcoin is an inclusive technology. If you own bitcoins, you are a bitcoiner.'	2019-12-18	0.6
436	"b""You've probably heard of #Bitcoin but have no idea how to get yourself some cryptocurrency. \n\nI'll make it easy for you. Re-tweet this tweet for 5 @TrezarCoin. Easy as pie, start your portfolio with #CoinKit!\n\nFOLLOW for more\n@mirraxFTC\n@linkupus\n\n@coinkit_ mon 5 40 $TZC"""	2019-12-18	0.4916666666666667
437	"b'Alright I\'ve kept you all in suspense long enough. This is indeed ""Wallet-ception"". Displayed is a ""wallet"" for a @Magpul_HQ #MIAD/#MOE grip that holds 3 @OPENDIME and a small USB drive. Its a small emergency stash tucked away in the grip of your #ar15.\n#2a#guns#btc #crypto #hodl'"	2019-12-18	-0.1375
438	b'Looks like #bitcoin dominance failed to break resistance. \n\nCurious to see what happends next\n\n$BTC #ALTS https://twitter.com/Crypt0_kenny/status/1206999098538254336 \xe2\x80\xa6'	2019-12-18	-0.19999999999999998
439	"b'Today on The Breakdown I dig into the emergence of ""bitcoin only"" businesses like @RiverFinancial @Give_Bitcoin & more, as well as look at the emergence of a ""digital assets not blockchain"" narrative as US financial institutions respond to customer demand. '"	2019-12-18	0.125
440	b'Great @coindesk  piece by @nlw about @RiverFinancial and the reasons we are Bitcoin-only. He really does a great job analyzing our strategy.\nhttps://www.coindesk.com/the-productization-of-bitcoin-maximalism \xe2\x80\xa6'	2019-12-18	0.6
441	b'Just remember: Soros bought BTC under $30. He dumped his bags on retail. Soros always wins '	2019-12-18	0.3
442	"b""Shorted some $ETH because everything looks like shit and $BTC is not bouncing and daily open is ugly and if this was an inverse chart I'd be still looking for a blow-off top.\n\nCounter larp me here: https://www.bybit.com/app/register?affiliate_id=27&language=en&group_id=250&group_type=1 \xe2\x80\xa6 pic.twitter.com/FAISlLhs9T"""	2019-12-18	-0.07999999999999999
443	b'The decade is almost over\xe2\x80\x94 and one incredibly volatile investment stood out from all the rest as the best of the 2010s.\n\nYup it\xe2\x80\x99s \nBitcoin.\n\nAccording to Bank of America Securities, if you invested $1 in bitcoin at the start of the decade, it would now be worth more than $90,000.'	2019-12-18	0.6749999999999999
444	b'What are you most excited for?\n\nDropil keeps #building\n\n#bitcoin #dropil $drop #PoweredByDropil #crypto'	2019-12-18	0.4375
445	b'Goodnight peeps \nYour paid group leader said bitcoin will do 50k to 100k this year but never saw the drop or downtrend from 14k \nAsk for refunds.\nthose so called fake shillers said this altcoin will do miracles when the coin is dud. \nShiller will only pump his coin to dump on you'	2019-12-18	-0.25
446	"b""I bought some $btc today I'm not going to touch for at least a year. I'll try and remember to check back in Dec 17 2020."""	2019-12-18	-0.15
447	b'I\xe2\x80\x99m shorting @BTC for the first time today.  I actually made and I\xe2\x80\x99m making money!  Why didn\xe2\x80\x99t I just short this scam like everyone else did?!?'	2019-12-18	0.08333333333333333
448	"b""some of you mf's invested more than you could lose and it shows\n\n$BTC still up 2x from last december and  depression is at ATH lmaoo"""	2019-12-18	0.25
449	b'$BTCUSD dominated by bears dragging the market lower throughout the day: https://techniquant.com/reports/crypto-btcusd-daily-technical-analysis-report-for-2019-12-17/ \xe2\x80\xa6\nSentiment: Very bearish #BTCUSD #BTC #Bitcoin'	2019-12-18	0.2
450	b'This is certainly different than the last cycle. Hashrate wise and price wise. It\xe2\x80\x99s not looking good honestly. Litecoin best use case is a test net for BTC and it\xe2\x80\x99s not even doing that right now. No new development.'	2019-12-18	0.3917532467532467
451	"b'<= It may be a different ""persona""!\n(Please remember CTH is a group of people.)'"	2019-12-18	0.0
452	b'1 #BTC (#Bitcoin) quotes:\n$6614.92/$6624.70 #Bitstamp\n$6615.74/$6621.12 #Kraken\n\xe2\x87\xa2$-8.96/$6.20'	2019-12-18	0.0
453	b'$BTC Momentum Reversals Snapshot\n\nExchange: Bitmex\nSymbol: XBTUSD\nTimeframe: 1H\nDate: 12/18/2019, 12:00 AM\n\nSign up: https://bitmex.com/register/VlvUwL \n\nIndicator: GAINZY MOMENTUM REVERSALS\n\nMessage @CryptoGainz1 for access'	2019-12-18	0.0
454	b'Here\xe2\x80\x99s why $XRP May Crash by 50% in 2020 https://bit.ly/35y5mcu  via @coingapemedia\n\nWhy XRP may fall towards the $0.13 USD mark\n\nA quarterly \xe2\x80\x9cselloff\xe2\x80\x9d by Ripple\n\nBRACE YOURSELF FOR THIS ... AS #BITCOIN $BTC IS DRAGGING $XRP DOWN  !!!'	2019-12-18	-0.3038194444444445
455	b'#BitcoinCryptoCurrency\nBitcoin USD: 6960.31\nBitcoin EUR: 6069.05\nBitcoin Yen: 742965.44\nBitcoin Ruble: 446438.74\n\n #CyberGuerrillaAutonomousNexus\n\n#BTC AdDreSs: 1Bhgvcsm3P59fSCLg5G6DSstpV4srk5JTy\n\nhttp://bitcoincharts.com  provides financial and\xe2\x80\xa6'	2019-12-18	0.0
456	b'New post in TA by Joy Bangla: Signal: Sell\nSymbol: #XBTUSD $BTCUSD $BTC #bitcoin #btc\nTimeframe: 4H once per bar close\n\nSign up: \nBitmex: https://ift.tt/2MvpS6f \nBybit: https://ift.tt/2LcoGmo \nDerbit: https://ift.tt/2DVpvwU \nTrading View: \xe2\x80\xa6'	2019-12-18	0.4681818181818182
457	b'DO NOT BE  SCARED PEOPLE BUY MORE BITCOIN IT IS HERE TO STAY #bitcoin $BTC #Crypto #blockchain'	2019-12-18	0.5
458	b'Bitcoin is down big today. I bought twice today. I hope it goes down tomorrow as well. I will buy more then as well. \n\n#Mindset #bitcoin #BTC https://twitter.com/APompliano/status/1207061532590460930 \xe2\x80\xa6'	2019-12-18	0.04722222222222221
459	b'5 bucks. Lol I will buy it all. Then we can start all over again. However this time it will be on the correct protocol. The original Bitcoin. #BSV'	2019-12-18	0.5875
460	b'The only way for the price to go up sustainably is if a) people predict that there will be stuff to buy with Bitcoin in the future and b) they are correct.'	2019-12-18	0.0
461	b'Nice! $BTC '	2019-12-18	0.75
462	b'I bought more Bitcoin today'	2019-12-18	0.5
463	b'Top 5 Cryptocurrencies Prices\n\nBitcoin $BTC: $6,647.70  +0.77%\nEthereum $ETH: $122.66  +0.74%\nXRP $XRP: $0.184613253  +0.90%\nTether $USDT: $0.998285141  -0.02%\nBitcoin Cash $BCH: $177.26  +0.53%'	2019-12-18	0.5
464	b'Prices update in $USDT every 1 hour:\n\n$BTC - 6610.00 $\n$ETH - 101.00 $\n$XRP - 0.20 $\n$TRX - 0.0141 $\n$DOGE - 0.00209990 $\n$LTC - 38.67 $\n\n #BTC #ETH #XRP #TRX #DOGE #LTC #Tradesatoshi #Crypto #Trading'	2019-12-18	0.0
465	b'$GO MA Cross \nLast Price: 0.000002120 (Binance)\n\n#BTC #Binance #GO'	2019-12-18	0.0
466	"b""Join 'The Signal Premium' \n\n- Daily early trade Signals\n- 80%+ success rate\n- Premium Telegram & Twitter access\n- Signals Dashboard\n- for #Binance/#Bittrex\n\nCurrently 50% off.\nSign-up at: https://thesignal.io \n\n#bitcoin #cryptotrading #crypto #ETH #BTC #LTC #XRP"""	2019-12-18	0.1
467	b'BitcoinAverage - bitcoin price index - ($ 6637.9) - https://BitcoinAverage.com  #bitcoin '	2019-12-18	0.0
468	b'Bitcoin Cash active devs on the codebase \n \n In last 7 days - 3 \n In last 1 month - 22 \n In last 3 months - 27 \n In last 6 month - 82 \n In last 1 year - 130 \n https://coincodecap.com/project/BCH  \n \n @bitcoin \n #Bitcoin Cash #BCH $BCH'	2019-12-18	-0.022222222222222223
469	b'@ #1, Bitcoin with unit price of $6,640.52, market cap of $120,234,244,809 (66.13%), and 24 hr vol. of $22,363,804,217.3 (28.12%)'	2019-12-18	0.0
