	Tweets	date	polarity
252	b'FACTS ABOUT $DRGN \nJOE ROETS IS THE CEO \nORIGINATED @ DISNEY \nINTERCHAIN PATENT \nINTERCHAINED TO  \n\nBTC ETH ETC BNB XLM \nMORE TPS THEN XRP \nWON THE GOLD AWARD \nIN SEATTLE  2019\nBLOCKCHAIN CATEGORY \n      @save_the_tweet'	2019-12-07	0.5
253	"b""On January 1st 2020, 1 #Bitcoin will be worth  _____\n\nWhat's your prediction?"""	2019-12-07	0.3
254	b'Next Bangkok #BitcoinCash Meetup is on Dec12 at @themissingburro where you can spend #BCH and get 10% off by @AnypayInc.  There\xe2\x80\x99s #Bitcoin ATM, you can buy BCH too   \n\nGreat food \nLive music \n 10% off paid for in #BCH\nRSVP here: http://meetu.ps/e/HvRZt/J0cGT/a \n\nCheers! '	2019-12-07	0.3234848484848485
255	b'the writing is on the wall as `i have been saying for months now.  Original #Bitcoin #BSV has won the platform wars...there is nothing stopping its continued adoptioin now.  This will accelerate in 2020.'	2019-12-07	0.375
256	b'Huge congrats to Bitcoin Cash for reaching nearly 5% of Bitcoin transactions. '	2019-12-07	0.25000000000000006
257	b'More than 50% Bitcoins valued at over $70 billion have not moved in over a year. This also means that less than 6.8 million $BTC have changed hands in the last 12 months. '	2019-12-07	0.11111111111111112
258	b'Huge congrats to Bitcoin Cash for reaching nearly 5% of Bitcoin transactions. '	2019-12-07	0.25000000000000006
259	b'The majority of bitcoin trading is a hoax, a study finds. '	2019-12-07	0.0
260	b'We often talk about #Bitcoin fixing the world. Well, Bitcoin doesn\xe2\x80\x99t fix this. We fix it. If you want things to be better, stop enabling sexist garbage like this.'	2019-12-07	0.5
261	b'At first glance this looks funny. Lots of likes. But it\xe2\x80\x99s actually very sexist & creepy AF. This guy Davis has been harassing Lina for months & stalks her social media. I don\xe2\x80\x99t mind getting memed & poked fun at (after r/btc, this is nothing), but this post crosses a line. Thread. '	2019-12-07	0.08888888888888886
262	b'Begun, these digital currency wars have. https://www.wsj.com/articles/brace-for-the-digital-money-wars-11575694806?shareToken=st90c412b8410c4cad9ff4e61d70f85fdc \xe2\x80\xa6 via @WSJ #bitcoin #crypto'	2019-12-07	0.0
263	b'Watch, and keep watching, this space:\n\nhttps://coingeek.com/jimmy-nguyen-shows-the-importance-of-bsv-to-the-gaming-industry-at-sigma/ \xe2\x80\xa6\n\n@RealCoinGeek @JimmyWinMedia @CalvinAyre #gaming #Bitcoin #BSV'	2019-12-07	0.0
264	b'Ready for 1st #BitCoin $BSV China #Beijing conference by \n@BitcoinAssn \n\nThis conference will be a WIN for #BitcoinSV and #blockchain in #China! \n\n@JimmyWinMedia @Lise0508 Dr. Craig Wright (Satoshi Nakamoto)\n\nIt\xe2\x80\x99s Time to Build !'	2019-12-07	0.6
265	b'Coinspeak Updated their analysis for current situation. BCH is the most reasonable priced bitcoin now with BSV being the most under valued. '	2019-12-07	0.3
266	b'Update on Fair Market Value based on transactions and blocksize. \n\nUtility matters. https://twitter.com/coinspeak_io/status/1178612183757815808 \xe2\x80\xa6 '	2019-12-07	0.7
267	"b""Just #BoughtXRP and #HODL $XRP not #bitcoin \nIt's $XRP ... \nOn Demand LIQUIDITY Asset $XRP"""	2019-12-07	0.0
268	"b""I didn't buy any bitcoin today. I did give away some bitcoin, and also earned a few.\n\nThis is how it's done son."""	2019-12-07	-0.2
269	b'$BTC Dilemma:\n\nWant to leave stop in profit but I\xe2\x80\x99m concerned it will wick down, stop me out and keep pumping \n\nCould take mad profits now...\n\nOr stops on break even  \n\nOr no stops and just let it ride... \n\nWhat would you do with a sweet $7300 entry ?'	2019-12-07	-0.14351851851851852
270	b'$BTC - currently in an ascending channel and at a key resistance\n\nBreak and close here likely lead tp push up to $7800 to $8000 next\n\nHigh time frame is still bearish trend - so keep all things into perspective '	2019-12-07	0.032
271	b'I told my Friends to Sell Bitcoin in Dec-2017...so I am in their good books :)\n\nAll I tell them now is - WHEN you see everyone hating Bitcoin, buy it with both the hands (whatever the price)...because that will be the last opportunity!! '	2019-12-07	0.39999999999999997
272	b'When you recommend your friends to buy #bitcoin, do not forget to indicate the investment size . I would not advise my friends to invest in #bitcoin more than ~1% of their capital.'	2019-12-07	0.5
273	"b""#bitcoin popularity has a downside, it's an energy glutton and where are all the emissions from? #china.\n\n#climatechange #environment #sustainability"""	2019-12-07	0.0
274	b'How each country\xe2\x80\x99s share of global CO2 emissions changes over time https://wef.ch/2VJaYfp  #environment #sustainability '	2019-12-07	0.0
275	b'Great points made here regarding physical security in Bitcoin '	2019-12-07	0.4
276	b'The new episode of the #48show with Jameson Lopp - @lopp is now live on http://Bloxlive.tv \n\nhttps://bit.ly/2Lryk5E \xe2\x80\xa6'	2019-12-07	0.13636363636363635
277	"b""For those who say bcash is ded, dumb money said the same about #BTC in 2015 during the great depression. Meanwhile smart money was accumulating as you can see in the volume. #BCH is doing just fine. Exactly what it's supposed to do. And I'm not talking only about price ;)"""	2019-12-07	0.19449404761904762
278	b'$Dash meetup at Classic Crust Pizza in Phoenix ahead of the Evolution Open House! And we paid in Dash of course. Lots of positivity ahead of the big reveal of over four years of work and innovation into Dash Platform!\n#Dash #bitcoin #blockchain #cryptocurrency #evolution \xe2\x80\x93 itt: Classic Crust Pizza'	2019-12-07	0.08333333333333333
279	b'Is your portfolio making you sad?\nYou need a Crypto Support Pillow to cuddle your Rekt Pains and turn them into Rich Gains. \nDream Big #Elastos #Bitcoin '	2019-12-07	-0.041666666666666664
280	b'$BTC - higher lows in #bitcoin have held for 11 days and counting ...  '	2019-12-07	0.25
281	"b""FWIW I've seen more Bitcoin bulls now than ever before.  We're growing. """	2019-12-07	0.5
282	"b""2/ All the people, particularly in the Western world, obsessed with Bitcoin (your @pierre_rochard's and @MrHodl's) have already been in Bitcoin for a while.\xe2\x80\xa6"""	2019-12-07	-0.11111111111111112
283	b'$BTC \npotentially significant for bulls. '	2019-12-07	0.375
284	"b""EVEO 6th country listing\n\nSleeping Giant Cryptocurrency No.1 exchange\n\nDate\xe2\x96\xa0Nov.22 2019\nPair\xe2\x96\xa0#BTC/#ETH/#USD/#JPY/#RUB\n\nfeature\nmarket maker's reward\ngaming casino Setting\nfauset bonus every day\n\n\xe3\x80\x90CREX24\xe3\x80\x91\nhttp://crex24.com/?refid=jyhc14e \n\n#CREX #EVEO #EVERYPROJECT"""	2019-12-07	0.0
285	b'USD is the worst alt coin- I held some in 2011 & it fell like a rock relative to BTC\n\nIt\xe2\x80\x99s got a huge premine, non transparent governance, a weird issuance mechanism that\xe2\x80\x99s set by centralized leaders & run by a shady private company that meets in a big building\n\nTotal scam! '	2019-12-07	-0.16874999999999998
286	"b'Me on Shark Tank: ""See, it\'s a hairbrush that also mines bitcoin.""'"	2019-12-07	0.0
287	b'Thanks @WWCSTX for putting my Litecoin Summit interview in this episode!! If you guys want to check it out it\xe2\x80\x99s around the 21:30 mark. #Litecoin #PayWithLitecoin Wild West Crypto Show Episode 87 | Highest Hourly Transaction in Bitcoin... https://youtu.be/skMTAME9au0  via @YouTube'	2019-12-07	0.20625
288	b'Although the overall market is in a downturn, there are more daily active accounts being generated on #EthereumClassic than any other project, except #Bitcoin. '	2019-12-07	0.04833333333333334
289	"b'In the middle of this #crypto market downturn \n@eth_classic continues to generate more daily, active accounts/addresses than all ""Top 25"" #altcoins and #shitcoins (by market cap), falling only behind the\xe2\x80\xa6'"	2019-12-07	0.06666666666666667
290	b'Bitcoin might seem complicated, obtuse, and difficult to understand. But try to understand central banking and Modern Monetary Theory. \n\nBitcoin is simple.'	2019-12-07	-0.16
291	b'Don\xe2\x80\x99t forget to #StackSats using our b-e-a-utiful \xe2\x80\x9cLiquidity Bot\xe2\x80\x9d on @efinexchange! #Bitcoin #Crypto #Fintech'	2019-12-07	0.0
292	b'$BTC #Bitcoin\n\nBullish on BTC in the near future\n\n$8k is safe bet\n$8.5k is definitely on the table '	2019-12-07	0.15
293	b'$BTC - this is literally looking exactly like what happed last time... if #bitcoin really wants to make a statement history won\xe2\x80\x99t repeat... '	2019-12-07	0.15
294	"b""11/ It is crystal clear to me now, what Bitcoin's current & future vision of Bitcoin looks alike. I'm amazed at the creativity of young entrepreneurs re-imagining new businesses.\n\nBSV has brought back the promise of Bitcoin that you, me & everyone was first excited about."""	2019-12-07	0.12017045454545455
295	b'6/ entrepreneurs and developers, that see the benefit of building their businesses on the only truly scaled, accommodative & public blockchain anywhere.\n\nBitCoinSV is moving forward at light speed - currently by developers hungry for a stable, reliable and scaled Bitcoin global'	2019-12-07	0.08
296	"b'Don\xe2\x80\x99t buy bitcoin, warns one wealth manager. We\xe2\x80\x99re likely ""going to see cryptocurrencies collapse."" http://cnb.cx/2IS5T0e  via @CNBCMakeIt'"	2019-12-07	0.0
297	"b""'Wow, F%$# you SCSI Stevens!'\nUse #Ethereum to buy on @makersplace......enter here----------->https://makersplace.com/store/robness/wow-f-you-scsi-stevens-1-of-25-14439/ \xe2\x80\xa6\n\n'Part of my #Vaporwave series, used as decor for virtual environments as well.'\n\n#bitcoin #blockchain $eth $btc $ltc #crypto #ArtBaselMiami @ArtBasel"""	2019-12-07	0.125
298	b'-Podcast- \n\nEscaping Venezuela, Working on Bitcoin And the Future of Freedom: @cryptonomista \n\n- Life in Venezuela\n- Being an Early Bitcoin Miner\n- Escaping\n- Building @hodlwithLedn to help Latin America'	2019-12-07	0.05
299	b'#XRP #xrpcommunity #btc #bitcoin #eth #ltc #vet apologies I forgot to tweet this amazing news I hope nobody missed out '	2019-12-07	0.6000000000000001
300	b'The Federal Reserve System has joined the U.S. Faster Payments Council (FPC) as a founding sponsor, the Fed announced in a press release: https://www.pymnts.com/news/faster-payments/2019/fed-becomes-founding-sponsor-of-faster-payments-council/ \xe2\x80\xa6'	2019-12-07	0.0
301	b'.@tezos launch has begun and we will now attempt to break the August highs for the 3rd time!\n\n3rd times a charm bro!'	2019-12-07	0.0
302	"b""The manic rally in bitcoin two years ago didn't last long\xe2\x80\x94and hasn't returned """	2019-12-07	0.0
303	b'Looking for an easy way to help explain to your friends & family how the dapp life cycle runs on Elastos? This graphic might help you!\n\n#Developers looking to build scalable, secure #dapps can also find out more at https://elastos.academy/ \n\n#BTC #Bitcoin #CyberSecurity #Data $ELA'	2019-12-07	0.33333333333333337
304	b'I want more bitcoin'	2019-12-07	0.5
305	b'SwC is giving away 5 seats to our Little BTC 30k (0.03 BTC) guarantee that takes place Sunday. \n\nTo enter:\n1. Retweet this post\n2. Follow us\n3. Comment with your SwC username and @ a friend\n\n*100 retweets and we will give away 10 seats!*\n\nDrawing a few hours before tourney.'	2019-12-07	-0.2171875
306	b'My mother in law was left penniless in a divorce at age 66. I got her on a savings plan and today she has $20,000 in her IRA. Better yet it\xe2\x80\x99s 100% in GBTC lol I always laugh when I think about the person at Fidelity who\xe2\x80\x99s like why is this old lady so bullish on bitcoin?! LOL'	2019-12-07	0.4208333333333334
307	b'#XRP #xrpcommunity #btc #eth #bitcoin #ltc #vet more evidence XRP the standard'	2019-12-07	0.25
308	b'FPTF- Call To Action\n-Faster Payments By 2020\n\nUS Congressman French Hill\xe2\x80\xa6'	2019-12-07	0.05
309	b'Ah, remember when we barely talked, and I just dropped dry hints about bitcoin and the Darknet?'	2019-12-07	-0.008333333333333325
310	"b""This thing is just getting started. What no one gets about the darknets/Bitcoin: It's a living death trap for criminals."""	2019-12-07	0.0
311	b'I have been crushing it for months now, and made some boneheaded mistakes this past week.\n\nNo one is above this.\n\nNever get comfortable.\n\nGetting comfortable is the equivalent of not checking your parachute before you take a jump because it has been fine in the past.\n\n$BTC'	2019-12-07	0.15952380952380954
312	b'Yo\n\nEnter To WIN $100 of BCH\n\nWhat if Bitcoin SUCCEEDED? Watch and let me know what you think!\n\nRETWEET, WATCH video then Follow pinned comments instructions\nhttps://youtu.be/u5S_Hpq1-mo \n\n#Bitcoin #cryptocurrency #blockchain #FridayFeeling'	2019-12-07	1.0
313	"b""While I prefer $XVG I'm happy to #StandWithDigiByte\n\nCommunity driven projects with no ICO are the ones that made #cryptocurrency popular\n\nSuch #cryptos improved upon #bitcoin, making #crypto commerce feasible\n\nWell established #coins like #DGB #XVG #LTC #BTC will rule the future"""	2019-12-07	0.35
314	b'850K daily tx is great but not nearly enough. Why? Because of the metric below (fees / block reward ratio).\n\nBSV need 10 million tx per day to begin to subsume BTC\xe2\x80\x99s hash.\n\nFortunately, at current growth rate, BSV will reach 10 mil daily tx by June 2020. https://twetch.app/t/536ed4020fd6b4e6c39f3bf619f350377aee2e77d26cc4a06d89abd89175c287 \xe2\x80\xa6'	2019-12-07	0.16
315	b'Verge, Can It Grow by 90%+ Next? for BINANCE:XVGBTC by alanmasters \xe2\x80\x94 TradingView $xvg #xvg'	2019-12-07	0.0
316	b'Days since last ATH\n\nhttps://digitalik.net/btc/days_since_ath \xe2\x80\xa6\n\n#bitcoin #btc '	2019-12-07	0.0
317	b'Bullish on money that can\xe2\x80\x99t be whimsically created: Bitcoin '	2019-12-07	-0.5
318	b'Why is the World Bank loaning money to China? Can this be possible? China has plenty of money, and if they don\xe2\x80\x99t, they create it. STOP!'	2019-12-07	0.0
319	"b""from what I've seen, bitcoin people are good people. many traditional finance people are not"""	2019-12-07	0.39999999999999997
320	b'when kiffin and ole miss part for personnel reasons 3 games in to the 2022 season, the 29-3 record, 2 SEC championships, and national championship will be worth it even after they are voided and the entire program is banned indefinitely for running a bitcoin mining operation'	2019-12-07	0.06666666666666667
321	"b""BITCOIN.\n\nWith Bitcoin, China can't create money. The only money that exists is one that is trustable by the entire world. Never mind stop, China cant START printing money when Bitcoin is the world's money. """	2019-12-07	0.0
322	b'Why is the World Bank loaning money to China? Can this be possible? China has plenty of money, and if they don\xe2\x80\x99t, they create it. STOP!'	2019-12-07	0.0
323	"b""#StandWithDigiByte \n\n#DGB The world's longest, fastest & most secure UTXO blockchain in existence.\n\nCheap tx fees too......\n\n#StandWithDigiByte \n\n#Crypto #Blockchain #Bitcoin #BTC #DigiByte #DigiAssets #Digibroker #DigiID #Decentralised"""	2019-12-07	0.43333333333333335
324	b'If bitcoin wasn\xe2\x80\x99t going to be deflationary than I wouldn\xe2\x80\x99t give a fuck.'	2019-12-07	-0.4
325	b'#BitCoin original design - #SatoshiVision - is back on fire with #BitcoinSV $BSV. \n\nScale or die.  Its really that simple. @CalvinAyre\n \nTIME FOR THE SATOSHI DRAGONS TO RISE! 2020\n\n#CraigisSatoshi'	2019-12-07	0.14375
326	b'Happy Friday, lads! \n#bitcoin is a life preserver but my lady\xe2\x80\x99s weapons can kill '	2019-12-07	1.0
327	"b"" December #Dividends Payout\n\nIt's Christmas Time for #HARPOON Holders\n\n 5K TRX\n 20k TSCHYBRID\n 20k BTT\n 50K TWX\n\nJoin to know more \n\nhttps://t.me/Tronsecure \n\n#tron #trx #bittorrent #btt #BTC\n#Ethereum #Airdrop #giveaway \n\n@justinsuntron @BitTorrent @TronWalletMe"""	2019-12-07	0.5
328	"b""#BSV proves that bitcoin can scale.\nWe were told that it couldn't scale - yet it is happenning.\n\nRight now #BSV is the only blockchain that truly has a chance of taking over the world of payments.\nThe others - they aren't even tryng.\n\nBitcoin: Take over the world or go home! """	2019-12-07	0.1952380952380952
329	b'Thoughts on $BSV?'	2019-12-07	0.0
330	b'Staying long for now, charts looking good on every time frame. $BTC '	2019-12-07	0.32499999999999996
331	b'A guy did me a real nice favor, helped me out, so I sent him $50 of bitcoin via @dropbitapp , I texted him told him to HOLD onto it until the spring, if it\xe2\x80\x99s worth less, I\xe2\x80\x99ll buy it back for $50.'	2019-12-07	0.2583333333333333
332	"b'$5 giveaway  GIF contest\nCashapp, paypal, or $ETH / $BTC.\n\nFOLLOW\n\xe2\x80\xa2 @linkupus\n\xe2\x80\xa2 @linkupFr\n\n Retweet \n Tag 2 friends\n\nUse [GIF] button to reply with an image.\n\n THEME \n"" Cute animals ""\nShow us some adorable animals.\n\n ENDS in 2 days.'"	2019-12-07	0.5
333	b'Picked up free sats with @fold_app\n\nspend money on things you already spend money on and you earn free bitcoin.\n\nDownload the app and use my referral code and get 20,000 free sats.\n\nhttp://play.google.com/store/apps/details?id=com.fold \xe2\x80\xa6\n\nCode:DF94zZbB'	2019-12-07	0.4000000000000001
334	b'I wonder if #developers know they can harness the power of..\n\n$eth @ethereum\nbut at 2000+ TPS\n\n$btc @btc\nbut at 2000+ TPS\n\n$bnb @binance,\nbut at 2000+ TPS\n\n$etc @eth_classic,\nbut at 2000+ TPS\n\nOnly on @dragonchain.\nOnly with #Interchain.'	2019-12-07	0.0
335	b'ICYMI: Bitcoin more popular than Netflix stock among millennials; GBTC one of their top 5 equity holdings'	2019-12-07	0.5333333333333333
336	"b""$BTC is looking super bullish at the low time frames.\nLet's see if the higher time frames can join or if it's just some noise"""	2019-12-07	0.19444444444444442
337	"b""We're talking Bitcoin with @steveinpursuit live now!\n\nhttps://youtu.be/nEzRAP95HDg \n\nSponsor: @coinbitsapp"""	2019-12-07	0.17045454545454544
338	b'My belief is that he has been selling this market down the whole time. Starting with his sister and neice offloading near the ATH. He mined a LOT of BitCoin out of churches that he did IT work for. I bet 50,000 BTC minimum were sold from this stash by his family members.'	2019-12-07	0.03611111111111111
339	b'Let\xe2\x80\x99s lock it down!  Confirmed that if Chico actually follows through by showing up to fight Charles, or if Charles backs out instead, I will pay you $50 worth of BTC.  If Chico does back out, you will pay me $50 of BTC.  Agreed?'	2019-12-07	0.10111111111111111
340	b'\xe2\x80\x9cBitcoin Co-Founder\xe2\x80\x9d'	2019-12-07	0.0
341	b'That\xe2\x80\x99s a ridiculous statement\n\nActive withholding of supply from market is de facto latest aspect of demand on the market\n\nThis is called reservation demand\n\nAnd it\xe2\x80\x99s the only reason bitcoin isn\xe2\x80\x99t in the 50s'	2019-12-07	0.008333333333333331
342	b'the total number of Bitcoin transactions in the past 24 hours was: 311042'	2019-12-07	-0.125
343	b'#BitcoinCryptoCurrency\nBitcoin USD: 7490.12\nBitcoin EUR: 6700.24\nBitcoin Yen: 804324.74\nBitcoin Ruble: 472267.51\n\n #CyberGuerrillaAutonomousNexus\n\n#BTC AdDreSs: 1Bhgvcsm3P59fSCLg5G6DSstpV4srk5JTy\n\nhttp://bitcoincharts.com  provides\xe2\x80\xa6'	2019-12-07	0.0
344	b'#BitcoinCryptoCurrency\nBitcoin USD: 7490.03\nBitcoin EUR: 6694.54\nBitcoin Yen: 803452.55\nBitcoin Ruble: 471572.92\n\n #CyberGuerrillaAutonomousNexus\n\n#BTC AdDreSs: 1Bhgvcsm3P59fSCLg5G6DSstpV4srk5JTy\n\nhttp://bitcoincharts.com  provides financial and\xe2\x80\xa6'	2019-12-07	0.0
345	b'$BTC Buy Signal\n\nExchange: Bybit\nSymbol: BTCUSD\nTimeframe: 1D\nSignal: Buy\nDate: 12/07/2019, 12:00 AM\n\nSign up: https://www.bybit.com/app/register?ref=vZ180 \xe2\x80\xa6\n\nIndicator: Gainzy Diag Alerts\n\nMessage @CryptoGainz1 for access'	2019-12-07	0.0
346	b'Bitcoin death cross to force price below critical support level '	2019-12-07	0.0
347	b'Someone just paid 0.00026538 BTC ($2.01 USD) to a bitcoin wallet tied to #WannaCry ransomware. https://blockchain.info/address/12t9YDPgwueZ9NyMgw519p7AA8isjr6SMw \xe2\x80\xa6'	2019-12-07	0.0
348	b'Mining Giant Bitfury Expands Its Blockchain Services With Exonum Enterprise\n\n#Bitfury announced on December 5 the launch of #Exonum Enterprise, a private #blockchain that allows companies and institutions to launch blockch...\n\nRead More: https://zurl.co/v4on \n\n#Bitcoin #Crypto'	2019-12-07	0.16666666666666666
349	b'Top 5 Cryptocurrencies - Current Prices\n\nBitcoin $BTC: $7,547.27  +0.29%\nEthereum $ETH: $149.20  +0.02%\nXRP $XRP: $0.225492489  -0.03%\nTether $USDT: $1.00  -0.03%\nBitcoin Cash $BCH: $213.78  +0.41%'	2019-12-07	0.25
350	b'Hey #crypto twitter, here\xe2\x80\x99s a public service announcement for @PeterSchiff and his anti #bitcoin pro #gold agenda. \n\nALL WHO AGREE SAY \nOK BOOMER \n$btc $eth #btc #cryptocurrency'	2019-12-07	0.25
351	b'Top 5\n\n$BNT $BTC on @bitfinex +8%\n$ATO $BTC on @bitfinex +10%\n$ZBT $UST on @bitfinex +24%\n$BTT $EUR on @cex_io +24%\n$KNC $USD on @bitfinex +44%'	2019-12-07	0.5
352	b'Top 10 Mentions on Twitter in the last hour - $BTC $ETH $XRP $LTC $XTZ $VET $MATIC $EOS $LINK $NEO \n\nMore on http://CoinTrendz.com  '	2019-12-07	0.3333333333333333
353	b'$XLM is now worth $0.0551 (+0.74%) and 0.00000731 BTC (+0.55%) #XLM'	2019-12-07	0.3
354	b'Is $ETH headed for a bullish reversal?  You can buy AND sell #ETH and additional #altcoins $ltc $btc $bnb at any BelcoBTM near you.\n\n@JefeCaan great article and good points on #risk and #reward '	2019-12-07	0.5333333333333333
355	b'#Ethereum $ETH Dominance Could Rise Again But What Lies Ahead For #Altcoins?\n\nRead more: https://cryptodaily.co.uk/2019/12/ethereum-dominance-could-rise-again-but-what-lies-ahead-for-altcoins \xe2\x80\xa6'	2019-12-07	0.5
356	b'BAM! URGENT REAL-TIME BITCOIN FORECAST \n\nJoin http://BITCOIN-SIGNALS.ORG  now.\n\nOr pump 100 retweets into this to get it free.'	2019-12-07	0.4
357	b'The North American Bitcoin Conference Returns - Bitcoin News #bitcoin #blockchain #cryptocurrency #brockpierce #andrewfilipowski #bitsmart'	2019-12-07	0.0
358	b'#HEX  795.11 Btc claimed in 1 hour'	2019-12-07	0.0
