	Tweets	date	polarity
388	b'It took over 40 min to receive #BTC in my wallet. It took less than 2 seconds to receive #APL in my wallet.  I know what currency I would rather use. How about you?'	2019-12-30	-0.16666666666666666
389	b'Do you know people from #fortaleza #saopaulo or #riodejaneiro ? \nCould they #promote a #crypto #startup both in Portuguese & English with a new #Twitter account? \nFollow @bitcoin_clara & DM her if interested  \n@LinkupPersian  @LinkupPH @LinkupAUST \n@coinkit_  mon 0.2 50 $dgb'	2019-12-30	0.12878787878787878
390	"b""I got permission from @CredibleCrypto to share his 6-min video on the BTC + ETH price movements. I've been learning from him for about a year.\n\nMany I know just buy and hold. But I think there's strength in studying charts, if you own any crypto."""	2019-12-30	0.55
391	b'Bitcoin is making technical technology simple'	2019-12-30	0.0
392	b'#BITCOIN | $BTC\n\nAnother weekly close, another close below previous support - now resistance.\n\nWeek 5 - feels like 5 years. '	2019-12-30	-0.16666666666666666
393	b'Hahahahaha there are no side chains on BTC. The things you think are side chains are actually completely separate networks with their own economic incentives. \n\nA side chain rides on the main chain. Inside real Bitcoin transactions. Not as some parasitic fee thieving zero layer.'	2019-12-30	0.24444444444444446
394	b'\xef\xbc\x9cEVERY_IR\xef\xbc\x9eInformation on how to participate in the EVERYPROJECT year-end large thanks lottery https://www.eveo.io/every_ir_everyproject-lottery/ \xe2\x80\xa6\n\n\xe3\x80\x90Patented crypto sweepstakes site\xe3\x80\x91\nhttps://everyonecompany.me/ \n\n#EVERYPROJECT #EVEO #Lamborghini #BTC #present \n\n\xe3\x80\x90Every Wallet\xe3\x80\x91\nhttp://EVERYONE.bz '	2019-12-30	0.13809523809523808
395	"b""This is true for me. I would be joyful to see BTC fail just because so many maximalists are so incredibly annoying. I also don't buy BTC for that reason and also because it can't scale, though it doesn't look like the latter is going to be much of a problem for it anymore."""	2019-12-30	-0.04166666666666668
396	b'A lot of ppl, if they are smart, will get their proverbial ducks in a row leading into 2020. \n\n$link above all \n$eth \n\nWhatever else ya recon. For me, $snx $rsr $ubt plus assorted tiny bags #DeFi \n\nAnd yes, $btc if u want. It\xe2\x80\x99s not going away any time soon.'	2019-12-30	0.07142857142857142
397	b'What are we looking at tonight - a little $btc $eth $ltc $etc $bch $xtz $go $theta $zen and a few more.\n\nI will be in my live rooms and working on my training lessons all week.\n\nPlease be safe and look into the training and live rooms if you really want to keep up!'	2019-12-30	0.16217532467532467
398	b'I will be in my live rooms and working on my training lessons all week.\n\nPlease be safe and look into the training and live\xe2\x80\xa6'	2019-12-30	0.3181818181818182
399	b'http://WWW.CRYPTOPAY.JP \n\nPhenomenal CCTLD is now up for sale @Undeveloped \n\nHurry buy before its gone\n\nVisit now : http://WWW.CRYPTOPAY.JP \n\n#CRYPTOPAY #Crypto  #cryptocurrency #CryptoNews #blockchain #BITCOIN #XRP #Bitcoinpay #fintech #FintechUK #techcrunch @TechCrunch @BW #tech'	2019-12-30	0.5
400	b'Welcome https://elephantchateau.com  to $BSV \n(United States)\n#BitcoinSV $BSV Accepted Here\n\n@ElephantChateau\nOrganic Fine #Teas & #Spices  from #ElephantChateau \nFreshness is paramount, so we deliver directly from mountain top tea estates to your cup.\n\nPay with #BitCoin '	2019-12-30	0.4541666666666667
401	b'The reason Bitcoin and cryptocurrency adoption has stalled is the people who hold the reigns have become corrupt and self serving like any other human endeavor. \n\nTime for change. \n\n#CancelCore'	2019-12-30	-0.20833333333333334
402	"b""Bitcoin meetup organizers!\n\nDon't forget to remind your group  about the annual #ProofOfKeys event coming up soon.\n\n[Jan/3\xe2\x9e\x9e ]\n\n#bitcoin #notyourkeysnotyourcoins\n#fullreserveorgtfo"""	2019-12-30	0.0
403	b'Yes!  But people prefer BTC to BCH 2-1'	2019-12-30	0.0
404	b'https://www.unconfiscatable.com/ \n\nThe list goes on, recommended to follow by the way:\n@saifedean\n@peterktodd \n@stacyherbert \n@MustStopMurad \n@UglyOldGoat1 \n@giacomozucco \n@mir_btc \n@LeahWald\n@danheld'	2019-12-30	0.0
405	b'#Bitcoin Price: USD $7385.73 $BTC http://ow.ly/4naJD6 '	2019-12-30	0.0
406	"b""Make a NY resolution to be in Vegas Feb 20-21 for @ToneVays' Unconfiscatable, the best boutique BTC conference in the US IMO.\n\nLimited early bird tickets available now.\nhttps://www.unconfiscatable.com/ \n\nLook at the OG speakers:\n@jimmysong\n@maxkeiser\n@TraceMayer\n@PeterMcCormack\n@adam3us"""	2019-12-30	0.3571428571428572
407	b'$BTC\n\nHello darkness my old friend '	2019-12-30	0.1
408	b'Bitcoin will enable extreme minimalism.'	2019-12-30	-0.125
409	"b'""I expect demand for Bitcoin to continue increasing throughout the year.""\n\n- @SimonDingle, #Bitcoin analyst and Author of \xe2\x80\x98In Math We Trust\xe2\x80\x99.'"	2019-12-30	0.0
410	b'Easy money transfer (SL) mobile money platforms will offere different digital money transfer and crypto like @nano # flashcoin #bitcoin and other coins. '	2019-12-30	0.07708333333333334
411	b'https://www.tradingview.com/x/M04QAtXQ/ \n\n$btc and the magic moving average - some of you $cryptota people need to go back to $taschool and bad!\n\nWould you risk all your capital on a moving average that everyone seems to think is going to hold the btc price? '	2019-12-30	-0.13499999999999995
412	"b""Only 780,000+ Bitcoin addresses with more than 1BTC / $7.3k (including exchanges) in the world. It's never too late to buy Bitcoin  """	2019-12-30	0.06666666666666667
413	"b""If 'BTC is all we need' why is it utterly dependent on side-chains to function?"""	2019-12-30	0.0
414	b'$BTC Three Peaks Reversals Snapshot\n\nExchange: Deribit\nSymbol: BTCPERP\nDate: 12/30/2019, 12:00 AM\n\nSign up: https://www.deribit.com/reg-9028.1478 \n\nIndicator: Gainzy Three Peaks Reversals\n\nMessage @CryptoGainz1 for access'	2019-12-30	0.0
415	b'0.0033 btc! Waiting for confirmations!!! Tyvm @MustacheTommy\n\nCongrats to all winners! Be updated for more Giveaways of Tommy! Stay tuned!'	2019-12-30	0.78125
416	b'Bought bitcoin then bought altcoins.'	2019-12-30	0.0
417	b'Jack Dorsey\xe2\x80\x99s \xe2\x80\x98Future Defining\xe2\x80\x99 Plan To Bring Bitcoin To 1.2 Billion People via @forbes https://www.forbes.com/sites/billybambrough/2019/12/01/jack-dorseys-future-defining-plan-to-bring-bitcoin-to-12-billion-people/#2c09076c4f6f \xe2\x80\xa6\n\nUpdated 12/1/19'	2019-12-30	0.0
418	b'Top 5 Cryptocurrencies Prices\n\nBitcoin $BTC: $7,420.27  -0.75%\nEthereum $ETH: $134.80  -1.06% \nXRP $XRP: $0.197063149  -0.61%\nTether $USDT: $1.00  -0.67%\nBitcoin Cash $BCH: $212.88  -0.84%'	2019-12-30	0.5
419	b' Hypermass Zip-Up Hoodie \nTake 25% OFF with code WHALE25\nhttps://shortlink.store/GQmWwZV2G   \n#Bitcoin $BTC #BTC #Crypto #cryptocurrency #ETH #XRP #LTC #XVG'	2019-12-30	0.0
420	b'\xe2\x80\x9cBitcoin is a system that explicitly rejects identity\xe2\x80\x9d @nic__carter'	2019-12-30	0.0
421	b'#BitcoinCryptoCurrency\nBitcoin USD: 7643.18\nBitcoin EUR: 6592.72\nBitcoin Yen: 804072.45\nBitcoin Ruble: 442039.07\n\n #CyberGuerrillaAutonomousNexus\n\n#BTC AdDreSs: 1Bhgvcsm3P59fSCLg5G6DSstpV4srk5JTy\n\nhttp://bitcoincharts.com  provides financial and\xe2\x80\xa6'	2019-12-30	0.0
422	b'Whales are buying $NANO\nLast Price: 0.00008920 (Binance)\nAlerts in last 7 days: 1\n\n#BTC #Binance #NANO'	2019-12-30	0.0
423	b'Bitcoin Fear and Greed Index is 37 - Fear '	2019-12-30	0.0
424	b'you probably have more bitcoin than them at their age'	2019-12-30	0.5
425	"b""Join 'The Signal Premium' \n\n- Daily early trade Signals\n- 80%+ success rate\n- Premium Telegram & Twitter access\n- Signals Dashboard\n- for #Binance/#Bittrex\n\nCurrently 50% off.\nSign-up at: https://thesignal.io \n\n#bitcoin #cryptotrading #crypto #ETH #BTC #LTC #XRP"""	2019-12-30	0.1
426	"b""The Bitcoin $BTC price is currently 7421.21 $USD or 6636.33 $EUR.\nIt's the number #1 cryptocurrency on the Earth with a market capitalization of 134544.65 millions $USD.\nLast changes :\n1h -> -0.64\n24h -> 1.33\n7d -> -1.1\n#bitcoin #price #coinmarketcap #RP5DRYJU"""	2019-12-30	0.0
427	b'Price Update: 1 #Bitcoin = $7,398.94  \n\n#cryptocurrency $BTC source '	2019-12-30	0.0
428	"b'""Bitcoin is Money Over Internet Protocol."" #bitcoin #bunnies'"	2019-12-30	0.0
429	b'Bitcoin - BTC\nPrice: $7,422.65\nChange in 1h: -0.62%\nMarket cap: $134,570,835,775.00\nRanking: 1\n#Bitcoin #BTC'	2019-12-30	0.0
430	"b""$BTC | #BTC - bitcoin's Current Price: \xe2\x96\xbc $7421.2081 | 1h \xe2\x96\xbc : -0.64 % | 24h \xe2\x96\xb2 : 1.33 % | 7d \xe2\x96\xbc : -1.1% | More on: """	2019-12-30	0.25
