	Tweets	date	polarity
365	"b""He still hasn't read a single page. He'll probably reach out to me mid 2021 when $BTC passes 200k. """	2019-12-27	-0.03571428571428571
366	"b'Bought my friend ""The Bitcoin Standard"" book for his birthday with a card in it that says ""Happy birthday future hodler! The price today is $3,500"".  #bitcoin'"	2019-12-27	0.26666666666666666
367	b'Stranded gas wells pose a systemic risk to both producers and taxpayers. Here I explain why Bitcoin is a solution all gas well owners should consider.'	2019-12-27	0.0
368	b'In an interview this week, #Bitcoin creator Dr. #CraigWright believes that #Bitcoin will prove its strength against the competition    http://socsi.in/Xe9Jo  \n\n#blockchain #mining #BSV #BitcoinSV'	2019-12-27	0.0
369	b'http://Bitcoin.org  misleadingly claims BTC is \xe2\x80\x98fast\xe2\x80\x99 and \xe2\x80\x98cheap.\xe2\x80\x99 '	2019-12-27	0.30000000000000004
370	"b'Around the same time Google started censoring Bitcoin videos, http://Bitcoin.org \'s performance on Google search dropped from being the #1 result when people search ""Bitcoin"" to #6. Google is now actively leading users to Roger\'s scam site ahead of Bitcoin\'s original site.'"	2019-12-27	0.08055555555555556
371	b'If you actually believe in crypto, you don\xe2\x80\x99t need to check price every day.'	2019-12-27	0.0
372	b'This is the future of Bitcoin Custody -- smart contract vaults :)\n\nhttps://utxos.org/uses/vaults/ '	2019-12-27	0.2380952380952381
373	b'The issue with @YouTube censoring #crypto and @Bitcoin content is an example of why #decentralization is so important. @RSKsmart and @rif_os were created to give power and control back to the people. We strive to build a censorship-resistant ecosystem '	2019-12-27	0.2
374	"b""After two days of Youtube censoring Bitcoin and Crypto related channels and videos..\n\nIt's a great opportunity, not only for society to value the power of true\xe2\x80\xa6"""	2019-12-27	0.26666666666666666
375	b'We are sorry to break it to you but Bitcoin is never going to succeed as a currency. Nobody wants to spend something that is continuously rising in value. This is actually a great thing. What\xe2\x80\x99s wrong with spending worthless dollars? Bitcoin is for hodling, not spending.'	2019-12-27	-0.16
376	b'$BTC - still riding that middle BB support on the #bitcoin 12hr chart... would be a shame to loose it and invalidate the \xe2\x80\x9cinverted hammer\xe2\x80\x9d '	2019-12-27	-0.038461538461538464
377	b'But look at this chart. Bitcoin is clearly a bubble.\n\nOh wait... '	2019-12-27	0.10000000000000002
378	b'Follow everyone who Likes and Retweets this '	2019-12-27	0.0
379	b'More transactions.\nMore volume.\nMore hash rate.\n\nDon\xe2\x80\x99t tell the Twitter trolls, but Bitcoin is only getting stronger and more popular  '	2019-12-27	0.43333333333333335
380	b'#Bitcoin has had a record 2019 with transaction count, transaction volume (USD equivalent basis), and hash rate reaching new all time highs this past year. '	2019-12-27	-0.05681818181818182
381	"b""Bitcoin isn't a get rich quick scheme, it's a get free quick scheme.\n\nLook at the date.  """	2019-12-27	0.36041666666666666
382	"b""I'm involved with Bitcoin, not to be rich, but to be free"""	2019-12-27	0.3875
383	b'Bitcoin ded '	2019-12-27	0.0
384	b'#Bitcoin has had a record 2019 with transaction count, transaction volume (USD equivalent basis), and hash rate reaching new all time highs this past year. '	2019-12-27	-0.05681818181818182
385	b'Remember that the Bitcoin SV community didn\xe2\x80\x99t simply wake up one day and randomly decide to support BSV.\n\nThese people all used to believe in BTC and/or altcoins before realizing that none of them work as advertised, except for BSV.'	2019-12-27	-0.25
386	"b""I wander if this is the phase of the $btc market we're in now? """	2019-12-27	0.0
387	b'Who else is ready for Bitcoin to pump?!'	2019-12-27	0.25
388	b'Bitcoin is the only way to seize our freedom.'	2019-12-27	0.0
389	b'It\xe2\x80\x99s gonna be funny when people sell their bitcoin for fiat to buy lambos in the future and then realize they can\xe2\x80\x99t afford the insurance  now they gotta pay capital gains tax and they lost their bitcoin '	2019-12-27	0.125
390	b'$BTC - Macro - this would be my ideal scenario. '	2019-12-27	0.9
391	b'Smart Developers who want to build a REAL Business are building on #BitcoinSV because THEY understand the Economics of the Original Bitcoin #BSV\nhttp://BitcoinSV.com \n\nBitcoin Core Devs lied about everything\nBTC is NOT following the WhitePaper & is NOT Bitcoin\n#BTC = DEAD END https://twitter.com/CalvinAyre/status/1210312693313396737 \xe2\x80\xa6'	2019-12-27	0.11785714285714284
392	b'Craig (Faketoshi) said Bitcoin will never go to $20K USD again\n\nI have strong confidence he will be very wrong on this prediction in a few years from now.\n\nI will not be surprise to see bitcoin back at $20K USD by Dec 2020 next year. Bitcoin will be a beast again sooner or later. '	2019-12-27	-0.06944444444444446
393	"b'Faketoshi: ""Bitcoin is never going to 1 million dollars, there is not enough money in the world for that & it will never go even to 20k again, unless some Tether type scam launders money & people will go to Jail cause\xe2\x80\xa6'"	2019-12-27	-0.05
394	"b""equities, options, btc, shitcoins... you'll learn how to trade everything, even your shitty fake ass friends for some real friends that you'll find hanging around the ecosystem  https://www.twitch.tv/winternomics/videos \xe2\x80\xa6 #kazonomics #3six9 pic.twitter.com/srrqs8d948"""	2019-12-27	-0.15
395	b'I trade PA concepts influenced by Elliot, Gann & Wyckoff which are seen as esoteric forms of TA\n\nIt made up for a great year, being heavily criticised calling for 10K in the 3K range and calling for sub 6K at 12-13K\n\nThe comments are so narrow minded\n\nBut is ok, still love you '	2019-12-27	0.28
396	b''	2019-12-27	0.0
397	b'Follow everyone who Likes & Retweets this '	2019-12-27	0.0
398	b'Am I over my head or is it okay to think #VergeCurrency $XVG is far superior than #bitcoin?'	2019-12-27	0.4333333333333333
399	"b""Sweet podcast on the awesome new Bitboxbase full node with @Stadicus3000 by @Coinicarus 'Fun with Bitcoin'. Crazy impressed by the rock solid Swiss tech security  @ShiftCryptoHQ are implementing. Intelligent hardware/software done right. One to watch. #bitcoin #fullnode #swiss"""	2019-12-27	0.36220779220779215
400	b'Not buying $xtz $tezos now while you are involved in crypto is irresponsible.                                              \n\n1/ BTG Pactual and Dalma Capital adopt Tezos for STOs worth $1 billion\n\n$btc $eth $link $ltc $eos $neo $tomo'	2019-12-27	0.3
401	b'Mark @mcuban is really good at producing salt among $BTC folks. \n\nIf he wants to bring it to the next salt level, he should mention #BitcoinCash\xe2\x80\x99s utility: P2P cash for mankind.'	2019-12-27	0.3
402	"b'""But with Monero blockchain, that was the point where the investigation has ended. This is a classical example of one of several cases we had where suspect decided to move funds from Bitcoin or Ethereum to Monero\xe2\x80\x9d\n\n- Jerek Jakubcek E3C Europol '"	2019-12-27	0.0
403	b'#Giveaways 0.01 BTC  \n\nRules : \n- Follow @CoinHodl \n- Retweet & Like https://twitter.com/CoinHodl/status/1210354130880884736?s=19 \xe2\x80\xa6\n- Tag 3 Friend \n- Done \n\nend 5 hours notification mode on \n\n#ETH #cryptocurrencies #Crypto #800cc'	2019-12-27	0.0
404	b'When you have to drive into work the next morning after trading #bitcoin all night '	2019-12-27	0.0
405	b'VeChain\xe2\x80\x99s mission is to make blockchain easy to adopt for enterprises.\n$XRP $VTHO $BTC $ETH $EOS $NEO $VET $ADA $BAT $LINK $HOT $XTZ $LTC'	2019-12-27	0.3416666666666667
406	"b""Bitcoin doesn't compete with:\n- Local banks\n- Credit cards\n- SWIFT\n- PayPal/Venmo\n- Any company\n\nBitcoin competes with:\n- The Federal Reserve\n- European Central Bank\n- People's Bank of China\n- Bank of International Settlements\n\nLightning Network is a different story though """	2019-12-27	0.0
407	"b""I haven't logged in to any exchange in 2019... I was just wondering if I could use an odd acct for something and... .. . I had 0.2 BTC waiting for me """	2019-12-27	-0.16666666666666666
408	b'Real panic is triple digit bitcoin'	2019-12-27	0.2
409	b'Together with @moneyonchainok, we have built #DeFi on @Bitcoin, making financial inclusion a reality! Are you keeping up with the Bitcoin evolution? Check out the details '	2019-12-27	0.0
410	"b'#DeFi on #Bitcoin is already a Reality! \n\n ""This is a very important step towards a more open and transparent financial system,\xe2\x80\x9d\n\xe2\x80\xa6'"	2019-12-27	0.255
411	b'I\xe2\x80\x99ve simplified things for those of you who don\xe2\x80\x99t get it. Here\xe2\x80\x99s how bitcoin works\n\n  Your    \xe2\x94\x83                    \xe2\x95\xb1\nMoney  \xe2\x94\x83               \xe2\x95\xb1\n              \xe2\x94\x83          \xe2\x95\xb1\n              \xe2\x94\x83     \xe2\x95\xb1\n              \xe2\x94\x83\xe2\x95\xb1\n              \xe2\x94\x97\xe2\x94\x81\xe2\x94\x81\xe2\x94\x81\xe2\x94\x81\xe2\x94\x81\xe2\x94\x81\xe2\x94\x81\n                          Time'	2019-12-27	0.0
412	b'Wow! Take notes \xe2\x81\xa6\xe2\x81\xa6@JeffBezos\xe2\x81\xa9\n\n\xe2\x80\x98Japan\xe2\x80\x99s Amazon\xe2\x80\x99 \xe2\x81\xa6@Rakuten\xe2\x81\xa9 now allows users to convert loyalty points to bitcoin, ether and bitcoin cash - \xe2\x81\xa6@TheBlock__\xe2\x81\xa9'	2019-12-27	0.125
413	b'Google is going hard after Cryptocurrency content of all types on all platforms. When Antitrust action? The Googlers think of themselves as Gods who own & control the future of humanity. Show them otherwise.\n\n#Crypto #Cryptocurrency #Bitcoin #Blockchain #Ethereum'	2019-12-27	0.10208333333333333
414	b'Will Bitcoin options emulate futures trading by experiencing massive trading volumes? '	2019-12-27	0.0
415	b'Origin D Airdrop, #Airdrops #Crypto #OriginD #BTC #Airdrop \n\nPer Participant: At least 100 D tokens\n\nOne referral: 50 D Tokens\n\nthe potential future value of 1 D token will be $56.55.\n\nJoin telegram Bot:'	2019-12-27	-0.09999999999999999
416	b'#crypto price changes last hour\n\n\n$SPND +12.61%\n$IOC +9.13%\n$LBC +5.60%\n\n\n$MER -5.63%\n$XTP -3.81%\n$CHR -3.77%\n\n#bitcoin #cryptocurrency'	2019-12-27	0.0
417	b'740 XRP/BTC offers were created on the XRP Ledger in the last day'	2019-12-27	0.05
418	b'#BitcoinCryptoCurrency\nBitcoin USD: 7325.36\nBitcoin EUR: 6525.23\nBitcoin Yen: 792391.60\nBitcoin Ruble: 449904.72\n\n #CyberGuerrillaAutonomousNexus\n\n#BTC AdDreSs: 1Bhgvcsm3P59fSCLg5G6DSstpV4srk5JTy\n\nhttp://bitcoincharts.com  provides financial and\xe2\x80\xa6'	2019-12-27	0.0
419	b'Your daily #bitmex #rekt report for #xbtusd for 2019-12-26 is now available. \n \nWhat a cold day for shorts. Shoulda worn my longs..\nLongs Liquidated: 6,751,102USD\nShorts Liquidated: 8,752,890USD\n\nProtect your #bitcoin and manage your risk, dont get #rekt!'	2019-12-27	-0.11666666666666665
420	b'I\xe2\x80\x99m throwing in long term and forgetting about it all. Got my fingers in a lot of pots but I hope XRP blows up like BTC did.'	2019-12-27	-0.05
421	"b""We've detected that Xensor $XSR was just listed on Bittrex!\n\n View on Bittrex: https://bittrex.com/Market/Index?MarketName=BTC-XSR \xe2\x80\xa6\n https://cryptocurrencyalerting.com/coin-listing-events.html \xe2\x80\xa6\n\n #crypto #Bitcoin $BTC"""	2019-12-27	0.0
422	b'Crypto Hunters BTC pairs Conservative  (BTC_ENJ): deal_89132183: Deal completed. Profit:  +0.00111362 BTC (8.02 $) (0.86% from base trade volume) ). #profit 44 minutes \n\nOur results: https://ift.tt/2lJid9Z \n\nWeb: http://Cryptohunters.tech \n\n#Crypto #Bitcoin $BTC, $ETH'	2019-12-27	-0.8
423	b'The battle for cryptocurrency supremacy is favoring etherium and ripple over Bitcoin as the common exchange medium (CEM) while BTC is the favored bank to bank exchange medium (BBEM)'	2019-12-27	0.25
424	"b""ICYMI: 'Japan\xe2\x80\x99s Amazon\xe2\x80\x99 Rakuten now allows users to convert loyalty points to bitcoin, ether and bitcoin cash"""	2019-12-27	0.0
425	b'New post in TA by Joy Bangla: Signal: Sell\nSymbol: #XBTUSD $BTCUSD $BTC #bitcoin #btc\nTimeframe: 4H once per bar close\n\nSign up: \nBitmex: https://ift.tt/2MvpS6f \nBybit: https://ift.tt/2LcoGmo \nDerbit: https://ift.tt/2DVpvwU \nTrading View: \xe2\x80\xa6'	2019-12-27	0.4681818181818182
426	b'$BTC Sell Signal\n\nExchange: Bybit\nSymbol: BTCUSD\nTimeframe: 1D\nSignal: Sell\n\nDate: 12/27/2019, 12:00 AM\n\nSign up: https://www.bybit.com/app/register?ref=vZ180 \xe2\x80\xa6\n\nIndicator: Gainzy Diag Alerts\n\nMessage @CryptoGainz1 for access'	2019-12-27	0.0
427	b'Top 5 Cryptocurrencies Prices\n\nBitcoin $BTC: $7,238.14  +0.06%\nEthereum $ETH: $126.37  +0.27%\nXRP $XRP: $0.190403182  +0.16%\nTether $USDT: $1.00  -0.09%\nBitcoin Cash $BCH: $188.32  +0.05%'	2019-12-27	0.5
428	b'Bitcoin Fear and Greed Index is 39 - Fear '	2019-12-27	0.0
429	b'New Topic *MMA fighters embrace the magic of the holidays* just posted in *MMA Slam Articles* by fightgal - https://www.fightgal.com/topic/5169/mma-fighters-embrace-the-magic-of-the-holidays \xe2\x80\xa6\n\n#mma #mma slam #cryptolifestyle #bitcoin #bitcoinmining'	2019-12-27	0.3181818181818182
430	b'BitcoinAverage - bitcoin price index - ($ 7212.5) - https://BitcoinAverage.com  #bitcoin '	2019-12-27	0.0
431	"b""The Bitcoin $BTC price is currently 7238.46 $USD or 6521.27 $EUR.\nIt's the number #1 cryptocurrency on the Earth with a market capitalization of 131190.9 millions $USD.\nLast changes :\n1h -> 0.1\n24h -> -0.43\n7d -> 0.77\n#bitcoin #price #coinmarketcap #0T4BFQJJ"""	2019-12-27	0.0
432	"b""Join 'The Signal Premium' \n\n- Daily early trade Signals\n- 80% success rate\n- Premium Telegram & Twitter access\n- for #Binance/#Bittrex\n\nSign-up for the best trade signals > http://thesignal.io \nCurrently 50% off! Don't miss out!\n\n#ETH #BTC #LTC #XRP #ZRX #MITH #DENT"""	2019-12-27	0.27999999999999997
433	b'A $XMR is worth 0.00626236 BTC'	2019-12-27	0.3
434	"b'""The blockchain keeps everyone honest, and a whole layer of banking bureaucracy is removed, lowering costs."" #bitcoin #bunnies'"	2019-12-27	0.4
435	b'Bitcoin: $7204.25\n +8.67 last 1 Hour (+0.12%)\n -163.94 last 5 Hours (-2.22%)\n -0.35 last 24 Hours (-0.0%)'	2019-12-27	0.0
436	b'New Topic *IS TRUMP YOUR PRESIDENT?* just posted in *People&#x27;s Cube News* by deceitful - https://www.deceitful.com:4568/topic/5474/is-trump-your-president \xe2\x80\xa6\n\n#political satire #Crypton #bitcoin #blockchains'	2019-12-27	0.06818181818181818
437	b'#BTC price increased! Buying @ $7194.4 & Selling @ $7194.4  $btc $eth $etc $neo $dgb $dash $strat $eos $omg $pay $xrp $xmr $gas '	2019-12-27	0.0
438	b'1 cent = 139 sats #satparity #bitcoin #stackingsats #stacksats'	2019-12-27	0.0
439	b'New $BTC Entry Channel\nLong: 7699.00 Long Stoploss: 7338.50 Size: 64.80%\nShort: 7118.00 Short Stoploss: 7478.00 Size: 59.94%'	2019-12-27	0.007272727272727269
440	b'@ #1, Bitcoin with unit price of $7,238.97, market cap of $131,200,030,100 (67.24%), and 24 hr vol. of $22,787,010,034.4 (30.58%)'	2019-12-27	0.0
441	b'24H\n2019/12/26 19:00 (2019/12/25 19:00)\nLONG : 45619.79 BTC (-367.97 BTC)\nSHORT : 4621.21 BTC (+331.77 BTC)\nLS\xe6\xaf\x94 : 90%  vs 9% (91% vs 8%)'	2019-12-27	-0.025
442	b'1H\n2019/12/26 19:00 (2019/12/26 17:59)\n\nLONG : 45619.79 BTC (+41.88 BTC)\nSHORT : 4621.21 BTC (+28.71 BTC)\n\nLS\xe6\xaf\x94 : 90%  vs 9% (90% vs 9%)'	2019-12-27	-0.025
