	Tweets	date	polarity
249	b'Do you deal with bitcoin....good news, you can buy and do all kind of transactions like electricity bills, cable bills and airtime top up with your bitcoin. http://coin4sales.com  has made it easy and cool. #coin4sales'	2019-12-23	0.4708333333333333
250	b'Yuletide bonanza! \nDo you know that at http://coin4sales.com  you can use your bitcoin to pay bills, buy airtime and so much more?\n  Visit http://coin4sales.com  to know more\n#Coin4Sales'	2019-12-23	0.5
251	"b""We're honored to have reached 20,000 followers & want to extend a huge gratitude to our amazing community & friends worldwide\n\nRT + Follow + Stay Tuned for #TronWallet's ChristmasParty Competition &amp; #Bitcoin Giveaway in honor of our imminent launch of #BTC Support on Mobile """	2019-12-23	0.5000000000000001
252	b'24H BTC on-chain flows:\n#binance $82M in | $39M out\n#huobi $37M in | $70M out\n#bitmex $8M in | $3M out\n#bitfinex $13M in | $7M out\n#bitstamp $14M in | $8M out\n#bittrex $993K in | $2M out\n#okex $33M in | $26M out\n#kraken $16M in | $14M out'	2019-12-23	0.0
253	"b""Bitcoin isn't a get rich quick scheme, it's a get free quick scheme.\n\n@TheStalwart talks with @gladstein about why bitcoin is important for the average person's freedom around the world."""	2019-12-23	0.2819444444444445
254	b'Just had an interesting discussion about Bitcoin with @paulkrugman and @PeterSchiff. As you can see in the end Peter was still more interested in shiny rocks and Paul was looking for a socket to plug in his fax machine.'	2019-12-23	0.4166666666666667
255	b'I can send any bitcoin to any address at anytime. No one can stop it and the tx will be confirmed by the full force of the entire bitcoin hashrate.\n\nBitcoin is 100% fungible.'	2019-12-23	0.25
256	b'Christmas on the Lightning Network!\n\nRETWEET FOR 10,000 Satoshis!\n\nFollow @Bitsahara  &  download http://walletofsatoshi.com  ! \n\n10 WINNERS IN THE NEXT 3 HOURS!\n\n#Bitcoin #LightningNetwork #SSWB'	2019-12-23	0.0
257	b'This is a great news!  \nDo you know you can now Buy airtime and pay bills with your bitcoin? YES! \n@coin4sales  had made it possible! just visit their website for more information. #Coin4Sales\n\nhttp://coin4sales.com '	2019-12-23	0.5
258	b'When you Mine, Buy or Earn Bitcoin, you enter a monetary system which cannot be manipulated by the banks or inflated by the governments.\n\nThats \xe2\x80\x9cprime-time\xe2\x80\x9d enough for me.'	2019-12-23	0.0
259	b'Bitcoin to $8,000\n#MerryChristmas'	2019-12-23	0.0
260	b'Gold and Bitcoin prices should keep advancing in 2020. The best year in a decade in 2019 -- on the back of five years of consolidation -- is a foundation for a nascent bull market in the precious metal. Bitcoin is maturing into a digital version of gold. '	2019-12-23	0.375
261	b'CTO for @nChainGlobal @shadders333  gathered developers from #Australia   and #NewZealand   for a workshop and meetup! This news and more in this #BSVUpdate: http://socsi.in/kFBZk  \n\n#BitcoinSV #BSV #Bitcoin '	2019-12-23	0.5
262	b'Bitcoin SV \xe2\x80\x93 Blocking potential P2SH replay attack after Genesis hard fork\nhttps://bitcoinsv.io/2019/12/23/bitcoin-sv-blocking-potential-p2sh-replay-attack-after-genesis-hard-fork/ \xe2\x80\xa6'	2019-12-23	-0.14583333333333334
263	b'Only 9 hours left to scoop up the remaining tickets, for the amazing 1in256 Christmas Super Draw. \n\nOnly 22 tickets Left. \n\n234 tickets sold. \n\n#Bitcoin Block 609,550 will choose the winner on Christmas Eve. \n\n#paywithcrypto #BTC #LTC #DGB #XVG #ETH'	2019-12-23	0.15555555555555556
264	b'If we want to preserve history(data) from being altered, erased, or forgotten, we must utilize technologies such as Blockchain & Interplanetary File Systems.\n\nWatch my video \xe2\x80\x9cBitcoin: A History Book the Victors Cannot Unwrite\xe2\x80\x9d\n\nhttps://youtu.be/UhWYkYtkxao \n\n@coinkit_ mon 10 500 $TZC'	2019-12-23	0.0
265	b'Do you know you can buy airtime and pay bills with your bitcoin?\n@coin4sales has made it possible, visit them today at http://coin4sales.com \n\n#Coin4Sales'	2019-12-23	0.0
266	"b""Things that will change my mind about $ETH\n\n ill-informed criticism on #Ethereum\n fearful BTC maxis \n price dips\n\n applications and developers moving from ETH to another chain\n\nAs you see, currently there isn't any reason for me to change my mind. """	2019-12-23	-0.45
267	b'\xe2\x80\x9cMy grandfather bought a ton of bitcoin in the 20s\xe2\x80\x9d -My grandchildren, in the 60s'	2019-12-23	0.0
268	"b'Guess what comes next.\n\nI can give you a hit. \n\nIt starts with ""bull"" and ends with ""market"".\n\n$BTC '"	2019-12-23	0.0
269	"b""When it's time to split the bill: \n\n#BTC #LTC #XRP #ETH #WAVES #WLO #DAI #NANO #XLM #WXT"""	2019-12-23	0.0
270	b'Why God Loves Bitcoin:'	2019-12-23	0.0
271	"b'Can someone name me a single creator of an Altcoin, ICO or IEO since 2015 that can say the same?\nPS: as @MrHodl recently replied, this is also true for me ""...but w/ #Bitcoin"" '"	2019-12-23	0.06964285714285715
272	b'If Tesla & SpaceX go bankrupt, so will I. As it should be.'	2019-12-23	0.0
273	b'The rate of new subscribers to the /r/bitcoin subreddit accelerated after the exchange rate jumped this summer. It grew in size by 222,000 users - 22% growth in 2019. '	2019-12-23	0.13636363636363635
274	b'$XBT Weekly\n\n(1) The weekly XBT chart confirmed the massive bullish divergence in oversold territory on Stochastic RSI. This is the fourth time that this has happened since the Bitcoin top. The first moved price from $6,400 to $9,900... '	2019-12-23	0.22999999999999998
275	b'$btc sucks time for the Phoenix $xrp to rise and burn every shitcoin including $btc to ash'	2019-12-23	-0.3
276	"b""My (bold) takes on 2020:\n\nBTC with no new ATH \n\nNo altseason, max. pain\n\nBinance shutdown, CZ on the run\n\nJust 5 people left on CT\n\nDon't @ me"""	2019-12-23	0.08838383838383838
277	b'We shall publish a progress update by the end of the year including sneak peaks of multiple dApps which should launch officially or as MVP soon. \n\n@phantasmachain $soul $kcal #bitcoin #eoy'	2019-12-23	0.0
278	b'Anticipate the African Blockchain Series on Qrypto Central Blog\n\n- understanding cryptocurrency \n\nwebsite: http://www.QryptoCentral.com  \n\n#bitcoin '	2019-12-23	0.0
279	b'Another significant $BTC move is unlikely to be kind to alts. Tighten up those stops.'	2019-12-23	0.15833333333333333
280	b'During the Seoul BitcoinSV conference, we met up with #ONEStore to celebrate the launch of #Buskon: a music app for both music creators and consumers built on the Bitcoin SV blockchain\n\n#Crypto #Cryptocurrency #BSV \n\n:'	2019-12-23	0.0
281	"b""SLP136 @Leishman of @SFBitcoinDevs & @RiverFinancial  - Bitcoin Socratic Seminars\n\nAlex joins me to talk:\n- Socratic Seminars and how to run them\n- Why they're beneficial\n- River Financial and DCA\n\nhttps://stephanlivera.com/episode/136/ """	2019-12-23	0.0
282	b'In his own inimitable style, John McAfee messages the most private & secure $privacy #crypto going.\nEarn $tube by watching on @BitTube\n https://bittubers.com/post/3ebaa08f-57e6-4aca-a7d3-a06fa1f8c580 \xe2\x80\xa6\nOr YouTube:  https://youtu.be/Np8hPxfvXKM \n#freedom $btc #mcafeedex $xmr $arrr $zec $pivx $kmd $tpay $xvg \n@ElevateGroup01'	2019-12-23	0.375
283	b'The new Odd Lots podcast is out. @tracyalloway and I talked to  @gladstein about why he sees Bitcoin as being such an essential element of his Human Rights activism. '	2019-12-23	-0.006060606060606061
284	"b""$BTC #BITCOIN\n\nPushed above $7,400 here. Not really disappointed. Quite satisfied. \n\nActually, expecting to see some consolidation here in which we range for a while. \n\nAfter that, still expecting to take the highs around $8,000. \n\nSimilar to my yesterday's view. """	2019-12-23	0.175
285	"b""For those asking why I'm still in my $BTC short...\n\nIt's quite simple for me, really. """	2019-12-23	0.06666666666666667
286	b'Alex Gladstein, the Chief Strategy Officer at the Human Rights Foundation, explains why he sees Bitcoin as an essential tool in his fight for human rights all around the world https://bloom.bg/2EIU0qc '	2019-12-23	0.0
287	b'.@SinovateChain listing on Top 26 Exchange @catexofficial  \nSIN/BTC AND SIN/ETH market will be available at http://www.catex.io  \nDeposits and trading will start at 1:00 PM UTC.\nThank you for the fabulous support $SIN Nation\n#BUIDL #blockchain #altcoin #Crypto'	2019-12-23	0.43333333333333335
288	b'14th Loyalty Reward Distribution will take place between 26-31 of December.\n\nFlappy HN Tournament Payouts will take place 1st week of January 2020.\nKingdom Runner second payouts 3 January , 2020.\n\nJoin our TG : http://t.me/hellenic_node \n\n#HellenicNode $BTC $TN $WAVES #Gaming'	2019-12-23	0.0
289	b'We have successfully supported the Komodo (KMD) network upgrade by @KomodoPlatform.\n\nTrade $KMD against $BTC, $ETH & $USDT, visit: https://hitbtc.com/KMD-to-BTC '	2019-12-23	0.75
290	"b"" 500 $TRX #TRON Crypto Giveaway\n\n One lucky participant will win it all in 7 days\n\nSteps:\n Follow @ShrimpyApp & us\n Like & RT this\n Like & #RT https://twitter.com/ShrimpyApp/status/1208959665276669954?s=20 \xe2\x80\xa6\n\n Don't forget to invite some friends too for good luck.\n\n#Shrimpy #giveaway #bounty #BTC #TRX #ETH"""	2019-12-23	0.611111111111111
291	"b""We've published a detailed guide on how to make your own crypto trading bot using Python. Get started designing the future of crypto trading today! https://blog.shrimpy.io/blog/how-to-make-a-crypto-trading-bot-using-python \xe2\x80\xa6"""	2019-12-23	0.3333333333333333
292	b'The SEC has said it will rule on the Bitcoin and T-Bills ETF proposal from Wilshire Phoenix Fund by late February 2020 '	2019-12-23	-0.2
293	b'Bitcoiners: explain to me why people like @ToneVays think it is a \xe2\x80\x9cgood\xe2\x80\x9d thing that BTC\xe2\x80\x99s hashrate has increased 800% in two years, despite price dropping 60%? Surely this just means your costs to secure a lower value asset has massively increased to no end benefit? #btc #bitcoin'	2019-12-23	0.4
294	b'Where is that BTC 100.000+ prediction for 2019? Please stop all the bs info. Just hodl. Same for XRP , today nothing will happen. Same for 1/1/2020, this is a project of years. We are not gonna moon. Do people really think XRP moves from 0.17$ to 1000$ - 10.000$ overnight? '	2019-12-23	0.06666666666666667
295	b'Don\xe2\x80\x99t forget.. #Haier\n\n\xe2\x80\x9cHaier IoC, or Internet of Clothing, is a platform which can potentially generate billions of business transactions a year for their users.\xe2\x80\x9d\n\nIt\xe2\x80\x99s all connected \n\nhttps://medium.com/vechain-foundation/vechain-dnv-gl-and-haier-ioc-enter-into-tripartite-strategic-partnership-ed1abc7e98b4 \xe2\x80\xa6\n\n$VET $BTC $XRP $VTHO $OCE @Haier_Group #vechain #bitcoin '	2019-12-23	0.0
296	"b'""Bitcoin can be a valuable financial tool as a censorship-resistant medium of exchange.""\n- @gladstein for @TIME \n\nThis is why #Bitcoin needs to scale on-chain. It is only useful as a medium of exchange if people are not priced out by fees and middlemen.'"	2019-12-23	0.09999999999999999
297	"b""One my favourite HTF charts at the moment. If BTC helps out here I think we'll see a nice push. Depending on BTC intention on a macro scale we could also be staring at a pretty strong potential bottom. """	2019-12-23	0.3208333333333333
298	b'Great interview with @Lioryaffe, the Co-Founder, & Director of @Jelurida during Blockshow! Know more about Ardor, a #blockchain platform with a unique parent-child chain architecture. Find out more below!\n\n #cryptocurrency #cryptonews #bitcoin #BTC\nhttps://www.youtube.com/watch?v=he5n8EzgKHs&feature=youtu.be \xe2\x80\xa6'	2019-12-23	0.625
299	b'Craig Wright - The Coin-Exch Fraud\n\nWhile in 2nd half 2013 setting up the early mining/Bitcoin IP fraud around dead Dave Kleiman, Craig also started preparing the follow up: the ATO tax fraud.\n\nThis November 2014 document provides precious inside information.\n\n1/2 '	2019-12-23	0.04666666666666667
300	"b'""Just accumulating $BTC "" he says, as he buys another 0.01 worth'"	2019-12-23	0.3
301	b'How Does Blockchain Work: Simply Explained By @101Blockchains  #Blockchain #Bitcoin #Governance #Crypto #Compliance cc @YIbnM @sarbjeetjohal @BillMew @DrJDrooghaag @KaiGrunwitz @laurenmaille @NevilleGaunt @FmFrancoise @FrRonconi @evankirstel'	2019-12-23	0.0
302	b'The first bitcoin atm machine in nigeria. @block_stale !'	2019-12-23	0.3125
303	b'#Bitcoin protocol created and managed by @nChainGlobal or Satoshi Nakamoto team. The \xe2\x80\x9clegal token\xe2\x80\x9d for this ecosystem, will be tokenized on BitcoinSV chain, same as Zweicoin on #BitcoinSV. These tokens will be exchangeable at the utility token exchange. $BSV'	2019-12-23	0.1
304	"b""Don't forget to invite your friends and family through your unique referral link today and get up to 10% commission through your referrals!\n\nUse this link to register and Invite Now!\nhttps://lightfinder.buyanylight.com/buyer/register \n\n#BAL #cryptonews #Topieo #crypto #bitcoin #presale pic.twitter.com/efMElRegfB"""	2019-12-23	0.5859375
305	b'Big transfers (70M $VET) moving from Binance 1 (hot wallet) to Oceanex 2 (exchange wallet)\n\nIn the second attached picture, you see this address doing this over and over again for the last months.\n\n$VET $BTC $OCE $VTHO'	2019-12-23	0.0625
306	b'$BTC\n\n I am not a big fan of divergences, but this divergence in HTF cannot be missed. '	2019-12-23	0.0
307	"b""Upon recount, turns out you're right  Also adding the $BTC, $USDT and $ETH pairs, turns out we actually have 81 ways to trade $XRP in total."""	2019-12-23	0.09523809523809523
308	b'Bitcoin Price Trend Reversal in Progress? Key $7.6K Level Unlocked '	2019-12-23	0.0
309	b'Bitcoin Price Unlock $7.6K Level. BTC price revved up to rally from $7,115 to $7,642, providing a 7% gain and an unexpectedly strong weekly close which now has some analysts suggesting that a trend reversal is in the making #liquiditex.com #lex #cryptonews #cryptoexchange #crypto'	2019-12-23	0.4333333333333333
310	b'From memory over the years @ModernInvest  was all about: \n1) BTC, ETH, XRP equally\n2) Then more focus on XRP \n3) Later Bitcoin, ETH \n4) Then OMG, XRP, BTC, ETH, TRX, Vertcoin, ADA\n5) Then XRP, BTC , Bitcoin Dark, ADA\n6) Then BTC, XRP \n7) Then BTC, ETH, XRP\n7) Now just BTC'	2019-12-23	0.0875
311	b'To avoid to be blocked by governments and big corporations #Bitcoin need 2 things:\n\n- a fixed protocol to remove decisional power from the developers\n- to be fully legal\n\n#Bitcoin #BSV'	2019-12-23	0.10000000000000002
312	b'Wow, these are some nice stats for @stratisplatform! In the last two years a lot of crypto companies are out of business due to poor money management or they were just verified by the market. $STRAT is doing great and its best times are still ahead! #blockchian #crypto $btc $eth'	2019-12-23	0.30357142857142855
313	b'The @stratisplatform is sustainable and already moving profitable forward.\n\nThe capital & reserves are looking very good for a\xe2\x80\xa6'	2019-12-23	0.9099999999999999
314	b'IN DEPTH: A Chinese public firm tapped into bitcoin mining by buying $80 million-worth miners in March 2018. A recent lawsuit reveals how that big bet went into trouble.\n\n@WolfieZhao reports.'	2019-12-23	-0.06666666666666667
315	"b""Our lock-up investments are launching tomorrow at 2pm (GMT+8), exclusively for $BTR holders. Get premium interest rates on your $XRP, $BTR, $BTC, $USDT and $ETH. Don't dilly-dally, because these are first-come first-served opportunities. https://bitrue.zendesk.com/hc/en-001/articles/360040634974 \xe2\x80\xa6 #PassiveIncome"""	2019-12-23	0.0
316	b'Bitcoin Dominance roughly went from 50% to 70% in 2019. We think 2020 will see a continuation of altcoin cleanup and further increase in BTC.D with 95% of the cryptocurrencies performing below BTC. It is not too late to switch your bags. '	2019-12-23	-0.13333333333333333
317	b'Bitcoin price went through a pre-Christmas rally, with prices vaulting the $7,500 level. \n\n$BTC also saw a collection of factors that suggest 2020 may start on a bullish note.'	2019-12-23	0.0
318	b'As governments around the world force their money laundering paranoia onto bitcoin exchanges, alternatives are emerging for those that want to be truly decentralized. '	2019-12-23	0.0
319	b'Let us celebrate the first year of #BSV with our top viewed videos featuring some industry leaders!  http://socsi.in/3f1Lo  \n\n#Bitcoin #BitcoinSV #Blockchain'	2019-12-23	0.4375
320	b'A draw event to win 5 USDT on Facebook\n\n3 lucky dogs can get 5 USDT\n\nTime: 2019/12/23 9:00 AM - 12/25 9:00 AM (UTC)\n\nJust follow BEEX official Facebook http://facebook.com/BEEX.oneofficial \xe2\x80\xa6\n\nWhen followers reach 200, we start to draw\nIf followers are less than 200, no one can get reward\n#BTC '	2019-12-23	0.32222222222222224
321	"b'Bitcoiners: ""The Bitcoin network doesn\'t cost $10M per day because miners aren\'t dumping their rewards to pay for electricity, they are HODLing like everyone else!""\nAlso Bitcoiners: ""The halving is coming, Bitcoin is about to explode higher because of lower supply!""'"	2019-12-23	0.3125
322	"b""News for everyone. The RBF security vulnerability on Bitcoin makes instant transactions unsafe. That's why smart merchants are using the upgraded and secured Bitcoin Cash instead. That's why over 11, 281,572 merchants globally accept Bitcoin Cash today instead of using BTC. =)"""	2019-12-23	0.17857142857142858
323	b'Follow Everyone Who Likes and Retweets This '	2019-12-23	0.0
324	b'Bitcoin Cash (BCH) Extends Merchant Domination in Burger Wars '	2019-12-23	0.0
325	b'The Business Value of the Blockchain - By @jeff_desjardins via @VisualCap #Trust #Blockchain #Bitcoin #Data cc @DrJDrooghaag @BillMew @YIbnM @KaiGrunwitz @laurenmaille  @NevilleGaunt @FmFrancoise @sarbjeetjohal @MikeQuindazzi @schmarzo @Julez_Norton \nhttps://www.visualcapitalist.com/business-value-blockchain/ \xe2\x80\xa6'	2019-12-23	0.0
326	"b""Quick reminder on how early we are in this space ... In 2026/2027 there will be investors here who's lives began *after* the first block was mined. They'll have never lived a day without #BTC around. Point being...it won't be some 'risky' investment / new concept."""	2019-12-23	0.20492424242424243
327	b'Imagine that that there are people that bought $LINk at $4 $3 and even $2 that think that they made a BAD decision. NOPE. THIS IS CRYPTO. $BTC went from $30 to $1 once  . BUY #DEFI and HODL at least 2 years. THINK $RLC will be $.38 cents or $DAG at $.13 in 2021? NOPE '	2019-12-23	-0.4999999999999999
328	b'PBOC Official: China\xe2\x80\x99s Digital Yuan Won\xe2\x80\x99t Be a Speculative Currency Like Bitcoin https://ift.tt/2sVJKYS '	2019-12-23	0.0
329	b'100 BTC Casascius bar from 2013 was just peeled.  '	2019-12-23	0.0
330	b'Casascius Redeemed\n\nIndex: 27212\nAddress: 1GcVYbhHTpsrTEn812h2JjBtkBWmaZ14Zg\xe2\x80\xa6'	2019-12-23	0.0
331	b'$BTC update: warned last week for the upside potential and here it is. \nRight now updating my charts with latest developments and checking where we can bounce for more up.... \nWe have a CME gap at 7200. Filling it in coming 24hrs would be great, otherwise it will happen later. '	2019-12-23	0.29795918367346935
332	b' FREE #BITCOIN \n\nClaim free #bitcoin every 5 minutes!\n\n@coinkit_ mon 1 79 tzc #FreeBTC \n\n Stack the sats '	2019-12-23	0.45
333	b'Be like Tracy today, use your bitcoin in ways you never thought is possible. And you can even trade with peers in the fastest escrow exchange you will ever see. #coin4sales #bitcoin '	2019-12-23	0.0
334	b'Greece will extradite a Russian man suspected of having laundered billions of dollars in bitcoin to France'	2019-12-23	0.0
335	"b""It's okay Joe. Don't buy any Bitcoin. You can stop worrying about it. Lol """	2019-12-23	0.65
336	"b'This is what I don\'t about people who claim that the price of Bitcoin magically derives from the ""Stock-to-Flow"" ratio of existing coins\n\nRight now, all humans on earth desire to hold about $134 billion worth\xe2\x80\xa6'"	2019-12-23	0.39285714285714285
337	b'A munched page of bills and airtime interface, and some receipts of cable subscription all settled on http://www.coin4sales.com  with bitcoin. What are you waiting for? #coin4sales #bitcoin '	2019-12-23	0.0
338	b'Casascius Redeemed\n\nIndex: 27212\nAddress: 1GcVYbhHTpsrTEn812h2JjBtkBWmaZ14Zg\nSeries: S2-BAR-100\nValue: 100.0 BTC\nCreated: 219520 (2013-02-04)\nRedeemed: 609316 (2019-12-22)\n\nTotal: 81 (27955)\nActive: 37 (21161)\nRedeemed: 44 (6794)\n\nLink: https://casasciustracker.com/details/?id=5b610e45a86feb072dcc5b6d \xe2\x80\xa6'	2019-12-23	-0.06666666666666667
339	"b""$btc\n\nSweep this low into 15m demand and I'd long scalp towards the highs. """	2019-12-23	-0.025
340	b'Kid wey suppose throw banger self dan dey sell BTC \n\nKonibaje '	2019-12-23	0.0
341	b'WORLDPAY partnership is huge! \n\nFIAT ON-RAMPS SOON \nBTC SOON \n\nThe project that keeps building \n\n\nLove\nNASH\n\n\n@unignorant @worldpay\n@nashstaker $NEX #BTC #NASH #DEFI @nashsocial $nex $btc #bitcoin #Defi #crypto #trustyourselves #eth #NEO'	2019-12-23	0.5
342	b'Bitcoin stop it!  '	2019-12-23	0.0
343	b'#SantaClause just sent us a #MerryCrypto update.. He\xe2\x80\x99s finished our #Cryptoseed cards and preparing them for delivery \n\n@vergecurrency @DigiByteCoin @reddcoin @LTCFoundation @bensemchee \n\n$DGB $XVG $RDD $LTC $BTC '	2019-12-23	0.0
344	"b""----------------- 'Abstract_03_Pop' --------------------\n\nTaking Pop, digitally destroying it, using it as digital paint to create abstracts. 8 ETH(1/1 edition only) #ethereum and available @KnownOrigin_io \n\nhttps://knownorigin.io/edition/105800 \n\n#bitcoin #ethereum #blockchain #cryptocurrency"""	2019-12-23	0.05
345	b'#KuCoin Weekly Report #68 - 12/22/2019\n\n1. New Listing: $BEPRO \n2. Margin Trading for $KCS\n3. Verasity (VRA) on #KuCoinSelection\n4. 100x Leverage for BTC Perpetual on @KuMEX_Official \n5. AMA with Michael @gan_chun \n\n#BUIDL #MoreToCome\n\nFull Report'	2019-12-23	0.24318181818181817
346	"b""EVEO 6th country listing\n\nSleeping Giant Cryptocurrency No.1 exchange\n\nDate\xe2\x96\xa0Nov.22 2019\nPair\xe2\x96\xa0#BTC/#ETH/#USD/#JPY/#RUB\n\nfeature\nmarket maker's reward\ngaming casino Setting\nfauset bonus every day\n\n\xe3\x80\x90CREX24\xe3\x80\x91\nhttp://crex24.com/?refid=jyhc14e \n\n#CREX #EVEO #EVERYPROJECT"""	2019-12-23	0.0
347	"b'My ex, nocoiner & personal trainer in Hong Kong, just messaged me confused b/c ""@novogratz"" was harassing him on Insta asking for $BTC. \n\nFake Novo even made a fake account for me, to cross promote the offer!\n\nSo many scammers, it\'s no wonder normies don\'t take crypto seriously'"	2019-12-23	-0.17619047619047618
348	b'Christmas Giveaway\n\nWin 100,000 #DROP ( $25 ) \n\n Follow @DropilCoin and @ZuhexExchange \n Like & Retweet\n Sign-Up: https://home.dropil.com \n Comment Your Portal Address\n Tag 3 Friends Using #Dropil\n\n#Christmas #dropil #bitcoin #ethereum #Crypto #CryptoGiveaway'	2019-12-23	0.8
349	b'Tries to use cutting edge tech when all that is needed is a Bitcoin wallet and address to collect payments. Tries to be a pretend ecommerce website professional. Tries blaming personal shortcomings on tech shortcomings. Meanwhile, real underprivileged/unbanked people use Bitcoin.'	2019-12-23	-0.0857142857142857
350	b'#Airdrop \n#Wallchains is a  decentralized public community of asset digital platform\n\nUSD100000$WALL chain #airdrop,\n\nretweet and follow\nComment your ETH address. 6 Wallchains within 24 hours\n\nhttps://t.me/wallchains   \n#btc #Airdrop #eth  #eos #EOS #blockchain #airdropalert'	2019-12-23	0.0
351	b'4th day of our Christmas contestForget being naughty or nice. The question of the day is: Can anyone stop Bitcoin? (most interesting answer wins 1,000,000 SATS) . Quadruple-check the rules here -> https://www.gate.io/article/17181 \n\n#stackingsats #BTC #bitcoin #giveaway'	2019-12-23	0.35
352	"b""Bitcoin Obituaries, except for comments about how halving is priced in / doesn't matter"""	2019-12-23	0.0
353	b'#Airdrop continuing\n\n #BAOChain is a short-term investment and wealth management lender based on digital assets.\n\n retweet and follow\n\ncomment your ETH address\xef\xbc\x8c5 BAO chains within 24hours\n\n#BTC #ETH #EOS #blockchain #airdrop #airdropalert #Airdrops.'	2019-12-23	0.0
354	b'#Bitcoin price explodes to $7.6K, leading #crypto investors to wonder whether a retest of $8K will occur early this week'	2019-12-23	0.1
355	"b'RBF is not a feature, it\'s just a local node policy. Meaning, miners could do whatever they wish without getting penalised.\n\nClaiming ""Bitcoin has opt-in RBF hence it\'s broken"" is like saying ""My friends changed their iPhone wallpapers to a space cat so iOS is broken.\''"	2019-12-23	-0.26666666666666666
356	b'#OceanEx is one of the 6 Top Tier 1 exchanges \n\n#AI #ArtificialIntelligence secured and 74 trading pairs arm\n\nDaily volume hits $80 mln \n\n$OCE $VET $XRP $BTC $ETH $VSYS $IOST $Link $Bat $RVN $BCH $LTC $CRO $SHA $JUR $Atom $tomo'	2019-12-23	0.25
357	b'Glad to be Tier 1 of Top Best Cryptocurrency Exchanges of 2019\xef\xbc\x81 https://twitter.com/boxmining/status/1208749106769858560 \xe2\x80\xa6'	2019-12-23	0.6666666666666666
358	b'Satoshis giveaway in 6 hours via Lightning network...\nRules;\n\xe2\x9c\x93Follow @Safari2Crypto, @earnsats @Bitsahara @StevenBai13 @bitlocus\n\xe2\x9c\x93Like & RT the pinned post\n\xe2\x9c\x93Tag 3 friends\n\xe2\x9c\x93Comment an empty @walletofsatoshi invoice\nI will pay invoices as much as I can..\n#SSWB \n#Bitcoin '	2019-12-23	0.05
359	"b""January 2019 I expected Bitcoin to be $100k by December 2019. My expectations proved a little ambitious, only about 93% off. Not to be deterred I expect bitcoin to be $1Million by December 2020. A similar miss +/- would be acceptable.\n\n#hodloncomrades don't trade."""	2019-12-23	-0.007499999999999995
360	b'Follow Everyone Who Likes and Retweets This.'	2019-12-23	0.0
361	"b""$BTC Weekly candle is promising but not enough for me to flip sides. As I've stated before I'd much rather try my chances after a close above here.\n\nThis move seems like a liquidity grab, punishing late shorters.\n\nPossible A&E in the making, longs are way too heavy. """	2019-12-23	-0.014285714285714282
362	b' WARNING! To anyone selling anything in return for #BTC. A major difference between btc & #BCH is that on #BTC you can effectively, purchase an item in-store, walk out of the store, double spend it and be off with your items. This is the difference. '	2019-12-23	0.22083333333333333
363	b'I couldn\xe2\x80\x99t tell you the last time I read a book cover to cover in one sitting. Just did it with BITCOIN BILLIONAIRES by @benmezrich \n\nHell of a read.'	2019-12-23	0.0
364	b'#Bitcoin Gets A Surprise Pre-Christmas Boost via @ForbesCrypto'	2019-12-23	0.0
365	b'#patents where initially created to foster innovation, the reality of patent law & litigation today often hinders global innovation. The whole #web3 ecosystem wouldn\xe2\x80\x99t be possible had #Bitcoin been patented. Happy to see this:'	2019-12-23	0.2
366	b'Bottom might be in tbh. $BTC '	2019-12-23	0.0
367	b'Crypto is over. \n\nNever recovering.\xe2\x80\xa6'	2019-12-23	0.0
368	b'Tippin Time\n0.04 XRP for 25 People\nRT & Tag friends\nFollow ME and \n\n@linkupfounders\n@bitcoin_clara\n@LinkupFr\n@LinkupEt\n@LinkupVNM\n@LinkupTun\n@LinkupTR\n@LinkupTHA\n@LinkupVE\n@LinkupBangla\n@LinkupRSA\n@LinkupPH\n@LinkupRCI\n@LinkupPersian\n@LinkupDRC\n\n#linkup #ComingSoon'	2019-12-23	0.0
369	b'Bitcoin for noobs: \n\nRead @real_vijay\xe2\x80\x99s The Bullish Case for Bitcoin: http://bit.ly/2lSajL7  \n\n Read @LittleBitcoinBk \n\nListen to the @stephanlivera and @TFTC21 podcasts \n\n Dollar cost average + hold for the long term'	2019-12-23	-0.1
370	"b""Bitcoin Vault Management tool I'm working on!\n\nmade possible with OP_CTV https://utxos.org """	2019-12-23	0.0
371	b'Oh. This will be the new narrative then.\n\nLOL'	2019-12-23	0.4681818181818182
372	b'By \xe2\x80\x9cprotocol lockdown\xe2\x80\x9d you mean the ability for Craig to steal Satoshi\xe2\x80\x99s coins? Coz that\xe2\x80\x99s a thing that\xe2\x80\x99s happening - mark my words.'	2019-12-23	-0.3125
373	"b""Here's the full story on what's happening with @travelbybit and @roomofsatoshi's Bitcoin based merchant Point of Sale system. """	2019-12-23	0.35
374	b'Thread:\n\n1/ It was recently brought to our attention that a bad actor had gained unauthorized access to one of Travelbybit\xe2\x80\x99\xe2\x80\xa6'	2019-12-23	-0.3499999999999999
375	b'12/ The future of commercial use for Bitcoin is being shaped through the utilization of LN and others alike.\n \nScaling in layers essentially frees up & allows Layer 1 Bitcoin to focus on high powered settlements without the friction & clutter of small, less mission-critical ones.'	2019-12-23	-0.042777777777777776
376	b'Follow Everyone Who Likes This '	2019-12-23	0.0
