	Tweets	date	polarity
245	"b'""I\'ve accepted that Bitcoin controls people. Those who have tried reverse: to control Bitcoin - mostly went insane.""\n\nSpot on. '"	2019-12-31	-0.25
246	"b""In that light - to those that hold grudge against me, know that I don't. Long ago I've accepted that Bitcoin controls people. Those who have tried reverse: to control Bitcoin - mostly went insane."""	2019-12-31	-0.03749999999999998
247	b'2019 has been an amazing year, 1k->60k followers, thank you all\n\n2020 (+2021) will be : make or break for the model\n\nAll tweets are my opinion, not financial advice, for info purposes only. All models are wrong but some are useful. I own BTC. Disclaimers are for pussies pic.twitter.com/iTGYId8a5h'	2019-12-31	0.16666666666666666
248	"b""Bitcoin's 9,000,000% rise this decade leaves the skeptics aghast """	2019-12-31	-0.6
249	"b""Happy new Year \n\nDigiBroker wishes you a wonderful New Year's Eve and much success for 2020.\n\n 2019 will have been the birth of digiBroker. A lot of great things are coming for the crypto world in 2020! \n\nBe prepared!\n#DigiByte #btc #cryptocurrencies #happynewyear2020"""	2019-12-31	0.5621212121212121
250	b'Follow everyone who Likes and Reweets this '	2019-12-31	0.0
251	b'What a great conversation with @breitwoman from @tezos! \n\nYou can listen to the podcast here: https://link.chtbl.com/5cA-IQjO \n\nWe discuss her journey with Tezos, how to drive user adoption, the #blockchain smart contracts opportunity, #Bitcoin, and various #crypto governance models.'	2019-12-31	0.4047619047619047
252	"b""My nails still haven't been reimbursed!\n\n\xc2\xa330 to one of My methods ASAP I deserve wayyyy better \n\nOr part reimburse\n\nBT\n59798781\n04-00-26\n\nCA\n\xc2\xa3TheAmandaMorgan\n\nPP\ntheamandamorgan@yahoo.com\n\nBTC\n324dt3rqacK2bfXxynwrBC7MFayKtvXfp1\n\nOF http://onlyfans.com/goddessmazpink \n\n#FinD nailfetish pic.twitter.com/tALgLsAPw7"""	2019-12-31	0.5
253	"b""The BitcoinSV Channel has had a amazing year & massive thankyou to all the support by friends, listeners and our partners.\n\nHappy holidays - let's put Bitcoin on the map & Build even more. \n#2020\n\n#bsv #bitcoinsv"""	2019-12-31	0.47500000000000003
254	"b'More anxiety here for bsv haters lol. Right at this moment Craig Wright Satoshi Nakamoto saying to Alex Fazel at CC Forum "" I own both BCH and BTC because they airdropped them to me. Ahh um I haven\'t  really done anything with them...eventually I\'ll do something with them"" '"	2019-12-31	0.4771428571428572
255	b'If you are into earning bitcoin, go to http://earnsats.co !\n\n LIKE & RETWEET for 5,000 sats\n Tag 3 friends\n Sign up at http://earnsats.co \n\n 3 winners in 24 hours, good luck '	2019-12-31	0.7
256	b'Deutsche Bank admits QE4 has started and that the FED is printing money to pump up the stock market!\n\nWe all know what this all means for #Bitcoin as soon as the crisis finally hits! '	2019-12-31	0.0
257	b'Just for fun! Comment your Dec 31st 2020 price predictions below!\n\n$BTC $14000\n$ETH $450\n$XRP $0.30\n\nClosest for each will get plenty of sats & other special prizes  '	2019-12-31	0.2336309523809524
258	b'Happy new year 2020! #cryptocurrencies #blockchain #bitcoin #womenintech #women #IT \n\n @simabaktas @sahnpnr @tasebru @devrimdanyal @MertSusur @altugozturk @altcoinrookie @misstrader2 @AltcointurkBase @el33th4xor @Melt_Dem @basakburcuyigit @cz_binance  @TFBChain @SnapexTurkiye'	2019-12-31	0.48522727272727273
259	"b""Wishing our #Crypto Fam a very Happy New Year! Hope 2020 brings you more profits! \n\n To celebrate, we're giving away $100 #Bitcoin to one lucky winner!\n\n Rules:\n- Follow Us & Retweet.\n- Tag 3 friends in the reply & wish them Happy New Year!\n\n Winner announced on 2nd Jan! """	2019-12-31	0.4546536796536796
260	b'As far as investments go, #Bitcoin has won the decade with a record breaking 9,000,000% gain against the US Dollar since 2010.\n\nWhat will be the asset of the next 10 years?! #HappyNewDecade'	2019-12-31	0.05
261	b'$BTC\n\nKey Resistance: ~$7650\nKey Support: ~$7060\nDirectional Bias: Neutral\n\nChoppy conditions, not interested in trading till we reach key levels.\n\nFeels good to be back :)'	2019-12-31	0.109375
262	b'Bitcoin Price Poised to Jump 40% Towards $10,000; Here\xe2\x80\x99s Why https://www.newsbtc.com/2019/12/31/bitcoin-price-poised-jump-40-heres-why/ \xe2\x80\xa6'	2019-12-31	0.0
263	b'Follow everyone who Likes and Retweets this '	2019-12-31	0.0
264	b'The 2019 bear year comes to an end, I wish you all a good start into the year of the Bitcoin halving 2020\n#happynewyear2020 #Stacksats pic.twitter.com/jtsVO1socV'	2019-12-31	0.7
265	"b""It's finally on Medium\nI haven't written a fiery new piece for a while, and did this one a few months back for the Bitcoin Times.\n\nI've been excited to release it & here it is.\nI dedicate it to the sovereign individual in us all.\n\nI truly feel this is my best work yet.\nHappy 2020 """	2019-12-31	0.26392045454545454
266	"b'So here it is.\nLast but not least: \n\n""The rise of the individual, the fall of the state""\xe2\x80\xa6'"	2019-12-31	0.049999999999999996
267	"b'So here it is.\nLast but not least: \n\n""The rise of the individual, the fall of the state""\nby @AleksSvetski \n\nThis wraps up The Bitcoin Times Ed 2, along with the year & the decade.\n\nhttps://medium.com/the-bitcoin-times/the-rise-of-the-individual-ba286eb6951f \xe2\x80\xa6\n\nWritten in honour of the people of Hong Kong, fighting for their freedom.'"	2019-12-31	0.049999999999999996
268	b'It\xe2\x80\x99s Live. @Nouriel sings Taylor Swift\xe2\x80\x99s \xe2\x80\x98Trouble\xe2\x80\x99 and gets very angry. Full credit to @mashinsky @ethereumJoseph @rogerkver @VitalikButerin @antony_btc @brockpierce and all the other good sports who got in the ring with the Professor. Happy New Year. https://youtu.be/CLJivid9ih0 '	2019-12-31	0.14346590909090906
269	b'#BTC #Lightning #giveaway \n      50000 sats\n random 10 friends \n You will get (5000 sats each)   \n\n#Follow #Retweet #Like\n#Tag 5 or more friends.\nFollow - @Bitsahara \nFollow - @Devsss7 \nDownload - W- O - S\nComment -\n Happy new year 2020! \n\n    Ends 24hour '	2019-12-31	0.24261363636363636
270	b'BitMEX Insurance Fund now holds nearly 0.2% of all BTC in circulation, but what\xe2\x80\x99s it for? '	2019-12-31	0.1
271	b'GOING LIVE IN 25 MINUTES\n\nDiscussing why both ETH and BTC are fundamentally undervalued at the moment\n\nJoin pre-chat\n\nhttps://www.youtube.com/watch?v=-Z3Z-G5eMiU&feature=youtu.be \xe2\x80\xa6'	2019-12-31	0.13636363636363635
272	b'Wishing all my BSV family and friends a Happy New Year. Thank you to everybody who shared, educated and helped me on my journey of understanding the true Bitcoin and I wish everybody a fantastic, safe and healthy start to the year ahead!  '	2019-12-31	0.46856060606060607
273	"b""$BTC #BITCOIN\n\nStill stuck within this range and I think we'll stay here for the next month as well. \n\nProbably see a scenario something like this in which we first make a fake-out to either way to trap the market, before the decisive move occurs. """	2019-12-31	0.125
274	b'Lottery tickets are for plebs and altcoiners\n\nBuy Bitcoin'	2019-12-31	0.0
275	b'GIVE AWAY\n\n1 winner will get 10 $XRP \nas soon as \n@LinkupFr reaches 1900 followers\n@bitcoin_clara reaches 4000 followers\n\n Follow @linkupfounders\n Follow @LinkupFr\n Follow @bitcoin_clara\n\n  Tag 7 friends in a comment\nLike & RT this\n\n#happynewyear2020 #giveaways #XRP'	2019-12-31	0.0
276	b'Thanks @btcinchina !\n\nAt @bitfinex , while we value the importance of supporting new exciting digital assets, we first ensure our support to core technologies that represent the future of #bitcoin like segwit, bech32, #lightningnetwork  and @Blockstream Liquid.\n\nHappy 2020!'	2019-12-31	0.27329545454545456
277	b'While most exchanges are busy listing the latest coins or focusing on marketing with growing number of IEOs or new games, Bitfinex seems to be much technology addicted. From using bech32 (Segwit) address and Liquid to the latest Lightning Network support.@paoloardoino @bitfinex \xe2\x80\xa6'	2019-12-31	0.21948051948051944
278	b'A ton of people have been asking me to extend the $BTC logarithmic regression model to estimate when #Bitcoin can reach 1M. Here it is! Check out the video where I discuss this chart!\n\nhttps://youtu.be/39RTh3Wyp3U '	2019-12-31	0.0
279	b'Follow everyone who Likes and Reweets this '	2019-12-31	0.0
280	"b""Happy New Year's Eve \n\n#BTCMEX educates! Learn how to Leverage your trading in #2020 on a crypto exchange. \nAll about Margin and Leveraged #Bitcoin trading in our Whiteboard Tuesday!!!\n\nhttps://help.btcmex.com/hc/en-001/articles/360036980912-Leverage \xe2\x80\xa6"""	2019-12-31	0.5664595170454545
281	b'#dmme $dmme \n@DMme_app \nsome metric \n6.7MM CORCUALTING SUPPLY\nTOTAL SUPPLY 16MM (team holding 9.3mm )\nATL 25/28 SAT (0.00000025/28 BTC )\nATH 340 SAT ON CREX AND 500SAT ON TIDEX\nTOTAL CAP WITH ALL THE 16MM SUPPLY IS 19 BTC /144K$\nCIRCULATING CAP IS 8 BTC /60K $ '	2019-12-31	0.0
282	b'I am giving away 0.0000006 $BTC \n\nYou know what to do. \n\n Follow ya girl @_blockandchain_\n \n RT & Like \n\n1 Wins 0.0000006 Bitcoin  \n\nWinner Selected Next Century'	2019-12-31	0.15
283	b'Thanks for having me @Utoday_en !\nTalked about\n- #LightningNetwork \n- @bitfinex and @bitrefill integration\n- new @bitfinex products\n- DEXes and their problems\n- #tether multichain\n- Unus Sed $LEO\n- #bitcoin price vision\n- my background\n- token listings\n- #crypto mass adoption'	2019-12-31	0.19318181818181818
284	b'Paolo Ardoino has shared some exciting news and announcements related to Bitfinex and Tether with http://U.Today \n\n@bitfinex @Bitfinexed @paoloardoino #Bitfinex #CryptoExchange \xe2\x80\xa6'	2019-12-31	0.15
285	b'Happy New Year to the amazing #Crypto Communities.\n\nTomorrow, is the first blank page of a 365 page book. Let\xe2\x80\x99s write a good one.\n\nThank you for believing in the http://changeangel.io \xe2\x80\x99s vision.\n\nLet\xe2\x80\x99s Change the World for the better.\n\n#BTC #NONICO #happynewyear2020 #Blockchain'	2019-12-31	0.4266233766233766
286	b'$WAVES perpetual swaps quoted in $BTC are now live and available for trading on @Delta_Exchange \n#cryptotrading'	2019-12-31	0.2681818181818182
287	"b""Thanks @SamouraiWallet for the great explanation of #whirlpool #coinjoin usage. We used your guide to write about it. Hope you like it. And there aren't mistakes! We can't wait to see the future of the premier #BTC mixing service! #HODL #hodlhard"""	2019-12-31	0.39999999999999997
288	b'I\xe2\x80\x99ve said this a lot.  #bitcoin doesn\xe2\x80\x99t need catastrophe to win.  #bitcoin is optimistic! '	2019-12-31	1.0
289	b'We are not gold bugs\n\nThe gold bugs were passive losers\xe2\x80\xa6'	2019-12-31	0.0
290	b'500 Satoshi giveaway for 6 Lucky @Bitsahara followers before 2019 Ends!\n\nRETWEET & FOLLOW \n@Bitsahara  \n\nTAG 3 FRIENDS!\n\nDownload http://walletofsatoshi.com  to receive BTC!\n\n WINNERS will be announced at midnight!\n\nHappy New Lightning Year!\n\n#Bitcoin #LightningNetwork #Bitsahara'	2019-12-31	0.5947522095959595
291	b'#XRP News for the #XRPcommunity Did Ripple Founder Chris Larsen Just Move 60 Million XRP? Traders Track Large Bitcoin (BTC) and XRP Transfers '	2019-12-31	0.21428571428571427
292	"b'""A-ANON, WHAT THE FUCK! WHY THE FUCK DID YOU SPEND ALL OUR MONEY ON BITCOIN!"" pic.twitter.com/eK5L9cDTBo'"	2019-12-31	-0.5
293	"b""Let's review 2019 of Bytom! Bytom will keep MOVing in 2020. Thanks for your support! Here are some highlights of Bytom in 2019.\n#Bytom #BTM #Blockchain #MOV #Bystack #Crypto #Bitcoin """	2019-12-31	0.25
294	b'Who wants to earn 25$ for 10 mins of work??\n\nI want someone to create a cover page for my twitter that includes the name CryptoShrooms!\n\n(The trippier the better)\n\nThe guy with the cover page I choose to use will get paid 25$ in $BTC\n\nThanks!'	2019-12-31	0.3333333333333333
295	b'Craig Wright (Faketoshi) has claimed many times that Bitcoin IS Turing complete. \n\nYet in 2013 he wrote to AusIndustry and quoted the Bitcoin wiki, where it states that:\n\nBitcoin is purposefully NOT Turing complete.  \nWith no loops.  \n\n@MyLegacyKit \n@codeCrypto \n@Zectro1'	2019-12-31	0.2333333333333333
296	b'Which coins will survive? \n\nhttps://medium.com/coinmonks/which-crypto-becomes-the-new-payment-system-69f95b2d2ec3 \xe2\x80\xa6\n\n#crypto #bitcoin #litecoin #gulden #nlg #dash #altcoin #monero #eth #DeFi #fintech #compare #rating #coinmarketcap #cointelegraph #fiat #userfriendly #wallet #payment #retail #pos'	2019-12-31	0.0
297	b' GIVE AWAY  \n\n2 winners will get 5 $XRP each as soon as @LinkupFr\n reaches 1900 followers\n\nFollow @linkupfounders\nFollow @LinkupFr\nFollow @bitcoin_clara\n   Tag 5 friends in comment\nLike & RT this\n\nGood luck and #happynewyear2020 \n\n#rewards #giveaways #gift #XRP'	2019-12-31	0.7
298	"b'""Bitcoin Believers Expect 2020 Rally as a Reward for Halving\n\nAfter Block payment was cut was in 2012, Bitcoin rallied 8,200%""\n\nGuys, how do you see that ? What are your arguments? '"	2019-12-31	0.0
299	b'we need more likes, comments & retweets to have a bigger impact\n\nYour mission in 2020 is to help spread adoption & information to a larger audience \n\nLiking, commenting & retweeting will help tweets reach a bigger audience \n\nIt\xe2\x80\x99s time to bring bitcoin & litecoin to more people'	2019-12-31	0.2
300	b'Perfect storm.\nACCORDING TO THE PRESIDENT 2020 budget from the treasury department it reflects our key goal, it maintains strong economic growth, modernization act \n\xd2\xb2\xc6\xa6\xc6\xa4 \xc6\x9c\xd0\x84 \xc6\xac\xc6\xa6\xc6\xb2\xc6\xa7\xc6\xac\n\nFull video: https://www.cinnamon.video/NOTORIOUSXRP/watch?v=162300619103668030 \xe2\x80\xa6\n#xrp #XRPcommunity #crypto #cryptocurrency #blockchain #bitcoin '	2019-12-31	0.39666666666666667
301	b'.@AswathDamodaran on the acquisitions addiction and @Nouriel Roubini on the bitcoin bubble . . . \n\nWhat were the top 2019 @Enterprising posts?\n\n@HowardMarksBook\n@RobertJShiller\n@FactorResearch\n@laurenfosternyc \n@JoachimKlement\n@Paul_Kovarsky\n@TheCVQueen'	2019-12-31	0.5
302	b'Agreed. Surprisingly most people who made Bitcoin happen from the OG era are now behind most of the leading alt projects. Most modern maxis seem to have came in around 17/18. Those from before that were never devs. '	2019-12-31	0.26
303	"b'Bitcoin maximalism has caused a general culture rot in the cryptocurrency community. Before maximalism people would see an interesting project and say ""oh, cool"" and move on, now it\'s become a religion to scream shitcoin and scam from the rooftops, even at legit projects.'"	2019-12-31	0.3
304	"b""#DecadeinReview:\n-Got married\n-Had 2 kids\n-Quit smoking\n-Developed love for working out\n-Lost 100+ lbs.\n-Bought the bitcoin top in 2017\n-Traveled the world\n-Made 1000's of friends\n-Started 4 companies\n-Prioritized experiences \n\nOn to the next one... #2020Vision"""	2019-12-31	0.27
305	b' Free #Bitcoin\n\nClaim every 5 minutes and start stacking the sats!\n\n@coinkit_ mon 1 60 dgb #FreeBTC'	2019-12-31	0.5
306	b'Would #bitcoin & #Ethereum be the most profitable coins in 2020?'	2019-12-31	0.5
307	"b""Why did Satoshi choose exactly 21 million as the supply of Bitcoin? What's the meaning of 21 million?"""	2019-12-31	0.25
308	b'The 2020s will be known by historians as the decade of gradual erosion of faith in central banking + fiat money. The two monies gold and bitcoin will begin rising into great prominence.\n\nHappy new Year!'	2019-12-31	0.4426136363636364
309	b'URGENT: Upgrade Parity node to Bitcoin Core 0.19'	2019-12-31	0.0
310	b'Looking forward to $BTC non-custodial cross-chain trading on http://Nash.io  in Q1 next year. @nashsocial $NEX #NEX #BTC #Bitcoin #FinTech'	2019-12-31	0.0
311	b'As #CoinSpotsCryptoChristmas comes to an end, we want to thank everyone who has participated  Thousands of prizes given away with one left... the 2nd chance BTC! Good luck to all who have entries into our BTC draw. The winner will be announced on the 02/01/20 @ 5pm AEDT  '	2019-12-31	0.2333333333333333
312	b'When $BTC reaches ATH again, it will get a lot of attention and draw in a lot of new people.\n\nMost of them will start using #Binance. Maybe investing in $BNB right now is a good option. #DYOR \n\n$BTC #BEP2 @cz_binance'	2019-12-31	0.4055194805194805
313	"b""Bitcoin's 9,000,000% rise this decade leaves the skeptics aghast """	2019-12-31	-0.6
314	"b""Bitmex shorts coming on top in 2019. Generally not a great year for bitcoin longs despite the 95% price increase. 2019's volume profile and VWAP tell a similar story. """	2019-12-31	0.033333333333333326
315	b'Through the course of the year, ~$20 billion got liquidated on @BitMEXdotcom, a ~20% increase since last year.\n\nAssuming an average leverage of 25x:\xe2\x80\xa6'	2019-12-31	-0.075
316	b'Paxful running Big New Year Giveaway of Rs 20,200 Bitcoin.\n\nSteps to Follow :\n\n1) Follow @cryptooindia\n2) Like, Retweet & tag 3 friends.\n2) Join telegram group:'	2019-12-31	0.06818181818181818
317	b'Follow everyone who Likes and Retweets this '	2019-12-31	0.0
318	b'JUST IN: According to the South Korean Ministry of Finance the country\xe2\x80\x99s current tax laws do not include the taxation of profits made through trading crypto \n\n$BTC'	2019-12-31	0.0
319	b'People keep asking me why I\xe2\x80\x99m so angry as if the Bitcoin weekly doesn\xe2\x80\x99t look like absolute shit'	2019-12-31	-0.16666666666666666
320	b'The new #Internet launches in a week or so.. \n\nThis is the start of something massive \n\n#elastos  $ELA #bitcoin  $btc'	2019-12-31	0.06818181818181818
321	b'Giving away $100,000,000 in $BTC/ $BSV/ $ETH/ $XMR AND $PPI, all you have to do to enter is like, rt, follow me and comment \xe2\x80\x9cwhite women fuck dogs\xe2\x80\x9d below\n\nFirst 100 replies wins #!  '	2019-12-31	0.056249999999999994
322	b'more day till 2020 - the year of the next Bitcoin Halving!\nGuess $BTC/USDT price on Halving Day 12:00 UTC right & win 1 $BTC!\nTo enter:\nFollow @cryptocom\nRetweet w/ #BitcoinHalving\nLike\nComment with your guess below AND submit here: http://bit.ly/35cB6D0 \n#TimeForPlanB'	2019-12-31	0.4464285714285714
323	b'Follow everyone who Likes and Retweets this '	2019-12-31	0.0
324	"b'I love to casually drop the old: ""there are 36 million millionaires in the world rn and only 21 million Bitcoin will ever exist, so not every millionaire in the world could have a whole one if they wanted..."" on people worth more than 7 figures. It always makes them think.'"	2019-12-31	0.1571428571428571
325	b'Giving away $10,000,000 in $BTC/ $BSV/ $ETH/ $XMR AND $PPI, all you have to do to enter is like, rt, follow me and comment \xe2\x80\x9cmy wife is fucking other men because I lost all our money on crypto\xe2\x80\x9d below\n\nFirst 100 replies wins #!  '	2019-12-31	0.16666666666666666
326	"b""What a day ... unforgetable ... Mount #Fuji #Japan #Heaven ... two images ... $BTC #bitcoin ... Nap time ... then #Shibuya for New Year's Eve and #Tokyo Tower to watch the first #sunrise of 2020 ..."""	2019-12-31	0.19318181818181818
327	b'I just shot a 68 on \xe2\x80\x9cFirethorn National\xe2\x80\x9d, Sunday Flags. Best score of the day.\n\n$100 BTC to the first person who beats me in 24 hours if you have \xe2\x80\x9c800cc\xe2\x80\x9d at the end of your username #800cc'	2019-12-31	0.625
328	b'Reminder: Bitcoin will hit $100,000.'	2019-12-31	0.0
329	b'Richard Heart was wrong about almost everything in that video, he was just more confident\n\nBack then he was a fake Bitcoin Maximalist.  He said \xe2\x80\x9cBitcoin never drops more than 50%\xe2\x80\x9d (so use my Bitmex Referral link)\n\nHe was pushing Bitmex while I actually made good trades'	2019-12-31	0.15
330	b'Looking at #ADA at .03 is like looking at #BTC at $11. imo\nWe will see... \n\n#Bitcoin #Cardano #ETC #EOS #XRP #TRON #Chainlink #DASH #Stellar #NEO @IOHK_Charles #Ethereum #Blockchain #Emurgo #IOHK'	2019-12-31	0.25
331	b'As much as I hate $ETH, it is giving $BTC 3k kinda vibes. '	2019-12-31	-0.8
332	b'New Year Message from Dr.King\nhttps://medium.com/@thekeyvip/new-year-message-from-dr-king-f5c6d5684103 \xe2\x80\xa6\n#blockchain #bigdata #cryptocurrency #crypto #bitcoin'	2019-12-31	0.13636363636363635
333	b'Pay attention.  The sovereign race to capture future business and polarize new global (BTC) currency has a serious game theory incentive for this type of behavior (which is contrary to conventional thinking for people living in a hegemony) '	2019-12-31	-0.12330447330447329
334	b'Some jurisdictions understand how to retain wealth...\n\n\xe2\x80\x9cSouth Korea Confirms No Income Tax on Crypto Profits\xe2\x80\x9d  https://bitcoinist.com/south-korea-confirms-no-income-tax-on-crypto-profits/ \xe2\x80\xa6'	2019-12-31	0.0
335	"b""In the future, why would anyone use the high fee, limited capacity 'bitcoin' $btc when they can use the super fast, cheap, scalable, real bitcoin $bsv ?? Put the thinking caps on $btc peeps.. Its Game over man """	2019-12-31	0.10273809523809525
336	"b""it's better gold than gold #bitcoin """	2019-12-31	0.5
337	b'There are still ~30000 #satoshi that will be given away in #xrp on next Friday by @linkupfounders.\n\nJust step into the pinned #giveaway tweet, follow ,and make your reply with Tag and that\xe2\x80\x99s all - easy .\n\nGood Luck  \n\n#bitcoin #Frankfurt #linkup\n@coinkit_   mon 0.1 200 $dgb'	2019-12-31	0.37777777777777777
338	b' $RNDR now trading on @StexExchangeR \n\nhttps://app.stex.com/en/basic-trade/pair/BTC/RNDR \xe2\x80\xa6\nhttps://app.stex.com/en/basic-trade/pair/USDT/RNDR \xe2\x80\xa6\nhttps://app.stex.com/en/basic-trade/pair/ETH/RNDR \xe2\x80\xa6\n\n$BTC $USDT $ETH #rendering #blockchain #cryptocurrencies #cloud #computing #animation #gpu #mining'	2019-12-31	0.0
339	b'1) Lots of Bitcoin maximalists literally have no idea what is going on in the crypto space. Because they keep opening their mouths and preposterous nonsense comes out.'	2019-12-31	0.0
340	b'I can\xe2\x80\x99t get excited about a picture of yet another barely used BTC ATM now that things like DAI and Argent exist\n\nMaybe in 2013\n\nBut not today'	2019-12-31	0.2125
341	b'Bitcoin core is the Manhattan project of our age. All the best and brightest in one place trying to build the bomb that wins the war.'	2019-12-31	0.65
342	"b'""Bitcoin is a well-oiled \xe2\x80\x9cun-organisation\xe2\x80\x9d with founders but no CEOs, many volunteers but no employees, and provably non-diluting equity, available to anyone who is willing to trade their energy for it""'"	2019-12-31	0.3833333333333333
343	b'Breaking: \n\nDr. Craig Wright stated there is a fatal flaw in BTC and there won\xe2\x80\x99t be any Bitcoin after tomorrow 12/31/19 @ midnight. \n\nThe whole network won\xe2\x80\x99t exist.  \n\nIt is the Y2K 2.0 '	2019-12-31	0.2
344	b'Friendly reminder: Bitcoin dies between now and tomorrow night. '	2019-12-31	0.375
345	b'> DeFi isn\xe2\x80\x99t going to be built on Bitcoin unless it makes some big changes to its core protocol to increase expressivity. Since these changes aren\xe2\x80\x99t written in Bitcoin\xe2\x80\x99s social contract, neither is DeFi.\n\n\n\nAmazing many Bitcoin folks don\xe2\x80\x99t seem to grok this reality yet.'	2019-12-31	0.2833333333333333
346	"b""when bitcoin makes a new all time high in 2020 and you didn't accumulate in the 7000s"""	2019-12-31	0.1481818181818182
347	b'Mark Cuban bashing Bitcoin reminds me of how he treats 90% of the people on Shark Tank.....rudely\n\nAny useful criticism he might have, he seems to squander arrogantly\n\nHe should be nicer & buy BTC'	2019-12-31	0.3
348	b'bitcoin whales pump faking us with a rally this year:'	2019-12-31	0.0
349	b'If the 1980s marked the rise of personal computing and the 1990s and the 2000s the ascendance of internet connectivity, the 2010s will be known as the decade in which bitcoin started to change the way the world moves value http://on.forbes.com/60131ZEDU '	2019-12-31	0.05
350	b'Bitcoin will go to $200,000 before 2020'	2019-12-31	0.0
351	"b""Sorry @APompliano...\n\nDeFi isn't coming to Bitcoin"""	2019-12-31	-0.5
352	"b'Unpopular Opinion:\n\nThe Bitcoin Standard is only appropriate reading for people with an IQ of 120+ (""well above average intelligence) - no point shilling it to idiots\n\nI think @LittleBitcoinBk is a better starting point for normies before getting into @saifedean\'s stuff'"	2019-12-31	0.006249999999999992
353	b'Bitcoin and Gold the hedge against economic turmoil?\n\nhttp://ow.ly/a0wf50xKdrY \n\n#BTC #GOLD #Bitcoin #Cryptocurrency #Crypto'	2019-12-31	0.2
354	b'Follow everyone who Likes & Retweets this '	2019-12-31	0.0
355	b' $RNDR now trading on @ProBit_Exchange \n\nhttps://www.probit.com/app/exchange/RNDR-BTC \xe2\x80\xa6\nhttps://www.probit.com/app/exchange/RNDR-USDT \xe2\x80\xa6\n\n$BTC $USDT #rendering #blockchain #cryptocurrencies #cloud #computing #animation #gpu #mining'	2019-12-31	0.0
356	b'Bitcoin is very simple\n\nYou get 100% control over your money in a decentralized manner and it has an awesome speculative price outlook\n\nVery strong risk as well\n\nI see a lot of people on Twitter over-complicating this\n\nDon\xe2\x80\x99t over-complicate this'	2019-12-31	0.5211111111111112
357	"b""Please Retweet!\n\nWill we see an insane $BTC rally in 2020?\n#Bitcoin's fatal flaw: Soon?\n#Poloniex leaks emails\nFractal predicts #Bitcoins bottom\n$IOTA Main Net Freezes\nApple removes iOS Dapps\n#Tron buys #Dlive\nLarge cap #altcoin reversal"""	2019-12-31	-0.15476190476190477
358	b'Why do people into $btc care so damn much about meat?\n\nEat a well balanced diet and shut up ya filthy animals.'	2019-12-31	-0.30000000000000004
359	b'Hello Miami! http://Crypto.com  is excited to be the Gold Partner of The North American Bitcoin Conference 2020! Come and meet our team on 16-17 January at #TNABC, and our SVP, Maggie Ng @MaggieN30899013 will be speaking on stage at 11:50am on 16 Jan! #BTCMIAMI'	2019-12-31	0.1875
360	b'Thanks @blockdigest (@brian_trollz) for the interview!\n\nWe discussed:\n\nBlind Merged Mining (i.e. Bitcoin-based PoW chains)\nPump-resistant tokens with the perpetual one-way peg\nHow bad incentives could lead to evil soft forks\n\nAnd more! Check it out:'	2019-12-31	-0.2041666666666666
361	b'Get your share of $ALP from @btcalpha \nJoin :\nhttps://btc-alpha.com/?r=226421 \n-------------------------------------\n@ClearnProject #cLEarn \n#clever #earn #learn \n#crypto #giveaway \n#monetization #bitcoin \n------------------------------------\n@coinkit_ mon 1 110 UFO'	2019-12-31	0.16666666666666666
362	"b"" Crypto at Christmas \xe2\x80\x94 giving away 10 000 ALP \n\nFriends, the BTC-Alpha exchange sincerely congratulates you on New Year's holidays and presents you tokens \xe2\x80\xa6"""	2019-12-31	0.3181818181818182
363	b'Phemex Countdown day 5! What is your 2020 Crypto-resolution? Follow us + RT + @ 3 friends with your answer to join\n\nThe best answer chosen by our staff wins $100!\n\n#Crypto #BTC #Bitcoin #Giveaway #800cc #Giveaways #gift #XRP #Airdrop #blockchain #Trading #Ethereum'	2019-12-31	0.6875
364	"b""#VeChain Hype and Speculation Volume 3 will drop in 20 hours (9:00pm UTC / 4:00pm ET)\n\nIt will ONLY be sent out via DM, on a first-come first served basis to those who follow me & RT the announcement tweet when it drops.\n\nYou all aren't ready for this! \n\n$VET $BTC $XRP $ETH"""	2019-12-31	0.16666666666666666
365	b'@iovudanutz14 \n\nRegister from here if you want to join @binance when entering #crypto and benefit for all tools in one exchange: http://www.binance.com/en/register?ref=D5EL8O1M \xe2\x80\xa6 \n#bitcoin #cryptocurrencies \n\n@coinkit_ mon 10 50 TZC #cLEarn'	2019-12-31	0.0
366	"b""#Bitcoin is to the crazy ones. The misfits. The rebels. The troublemakers. \n\nThe round pegs in the square holes. \n\nThe ones who see things differently. They're not fond of rules. \n\nAnd they have no respect for the status quo."""	2019-12-31	-0.26666666666666666
367	"b""$BTC\n\nI know this #bitcoin chart is busy & I'll probably catch a lot of shit for it\n\nBut check out all the different confluences #btc has around 5.5k\n\nBreak 7100 I lean diag\n\nI talked about investments & plan(s) in my last tweet\n\nHave a plan if we get there & one if we don't\n\n pic.twitter.com/u6LdO2peZ7"""	2019-12-31	-0.025
368	"b'hot take: a lot of bitcoiners are so stupid they actually don\'t know what the word ""scam"" means and simply understand it as ""not Bitcoin"" because that is the actual limit of their IQ '"	2019-12-31	-0.10999999999999999
369	b'Hot Take: Bitcoiners calling Ethereum a scam have actually empowered real scammers by rendering the term scam unobjective & hollow'	2019-12-31	0.0875
370	b'Bought my 13-yr-old sister Bitcoin for xmas. \n\nFor her, the volatility is a feature. \n\nMakes it interesting to check regularly, and provokes her paying attention and being curious about it.'	2019-12-31	0.13333333333333333
