	Tweets	date	polarity
381	b'THE NEXT BITCOIN BLOCK IS THE HEX SNAPSHOT BLOCK!'	2019-12-02	0.0
382	b'Pending weekly close, 7 days from now, we have some green poking its head around the corner'	2019-12-02	-0.2
383	b'I\xe2\x80\x99m just waiting to see what he\xe2\x80\x99s gonna say when $BTC hits 1000$'	2019-12-02	0.0
384	b'Information is free. No wonder some don\xe2\x80\x99t like Assange; black market \xe2\x80\x9csecrets\xe2\x80\x9d by anonymous sources monitozed and controlled (by platform owner) for crypto currency. \n\xe2\x80\x9cAnyone can now sell secrets for Bitcoin\xe2\x80\x9d\nPromoted by: General Flynn \n#darkleaks #cryptocurrency #corruption'	2019-12-02	0.09444444444444446
385	b'#BitcoinCryptoCurrency\nBitcoin USD: 7344.06\nBitcoin EUR: 6679.29\nBitcoin Yen: 805586.42\nBitcoin Ruble: 495968.37\n\n #CyberGuerrillaAutonomousNexus\n\n#BTC AdDreSs: 1Bhgvcsm3P59fSCLg5G6DSstpV4srk5JTy\n\nhttp://bitcoincharts.com  provides\xe2\x80\xa6'	2019-12-02	0.0
386	"b""Finding out Santa's real when all you wanted to do is a bust a myth.\n\n#BitcoinCash #Sunday #bitcoin #sundaymood"""	2019-12-02	0.2
387	b'Bitcoin Live : BTC Weekly Candle Close Stream. Episode 776 - Crypto Tech... https://youtu.be/TcQ03RijlrA  via @YouTube'	2019-12-02	0.13636363636363635
388	b'#BTCUSD $7414.94\nPrice change 1-Hour 0.06% | 1-Day -1.59% | 1-Week 8.30%\n12/2/2019 12:01 AM\n\nReal-time #bitcoin price + news analysis of 150+ global news sources every hour 24*7*365\n\n#BTC #blockchain #ethereum #trading #ico #Crypto #cryptocurrency #news'	2019-12-02	0.0
389	"b""Ocean is completely open source and will be completely decentralised in a future update. Think of it as the bitcoin of data. \n\nIt allows the corporates to share and unlock what data they choose securely. \n\nBut you're right, this is crypto, aka tokenised company valuations for now"""	2019-12-02	0.15714285714285714
390	b'There are so many Twitter accounts of people that have absolutely no idea when it comes to information about crypto and especially bitcoin. \n\nI cleaned house a while ago and it really made Twitter much more tolerable.\n\nI highly suggest following the core devs above all else. '	2019-12-02	0.1575
391	b'I just unfollowed about 100 accounts a lot of junk, accounts I\xe2\x80\x99d don\xe2\x80\x99t know, and accounts that don\xe2\x80\x99t post anymore.\xe2\x80\xa6'	2019-12-02	0.0
392	b'IR market update ( $AUD )\n\n$BTC $XRP $ETH $LTC $BCH $EOS \n\nFor more details see here: https://www.independentreserve.com '	2019-12-02	0.5
393	"b""Bitcoin / Volume / Pattern\n\nThese charts are from Bitcoin volume (Monthly chart).\n\nThis is what we have right now. If Btc drops further, I'll count the waves again, that's how it works.\n\nSo far the whole pattern is Bullish, and represents continuation. """	2019-12-02	0.1464285714285714
394	"b""\xe3\x80\x90TakeOff's Business Model #2\xe3\x80\x91\n\nFurthermore, startup\xe2\x80\x99s services make mutual utilization of the original tokens, \nand increases the liquidity and the value of each token.\n\n#Crypto #Blockchain #ether #ethereum #bitcoin #cryptocurrency #btc"""	2019-12-02	0.375
395	"b""$MATIC / USD - 1D\n\nStarting a new thread now that target has been acquired. With BTC this shaky, I'd rather trade /USD as I don't want to be exposed to BTC too much.\n\nI think we'll retrace a bit here if the bear div plays out. Details on the chart on how you'd know ! """	2019-12-02	0.01325757575757576
396	b'Bitcoin Fear and Greed Index is 25 - Extreme Fear '	2019-12-02	-0.125
397	b'Bitcoin $BTC Buy Signal\n    Current price: $7412.66\n    Get started automated trading now to live a stress-free life: '	2019-12-02	0.06818181818181818
398	b'Top 5 Cryptocurrencies - Current Prices\n\nBitcoin $BTC: $7,424.04  +0.24%\nEthereum $ETH: $151.18  -0.19%\nXRP $XRP: $0.22538552  +0.55%\nTether $USDT: $1.00  +0.17%\nBitcoin Cash $BCH: $216.38  -0.03%'	2019-12-02	0.25
399	b'Just saw this. So looks like this guy or girl sold Bitcoin at the peak and is not flaunting it. For me, if I were to make millions, I would never flaunt it this way. I would rather re-invest it into something else low key\n\n#bitcoin #crypto #btc #ltc #eth #xlm #cryptocurrency'	2019-12-02	0.0
400	b'I don\xe2\x80\x99t mind dealing with fiat as long as bitcoin exists so I can hedge.'	2019-12-02	-0.05
401	b'The $17 million dollar Bitcoin Watch... '	2019-12-02	0.0
402	"b""$BTC | #BTC - bitcoin's Current Price: \xe2\x96\xb2 $7424.0362 | 1h \xe2\x96\xb2 : 0.24 % | 24h \xe2\x96\xbc : -1.62 % | 7d \xe2\x96\xb2 : 6.35% | More on: """	2019-12-02	0.25
403	b'1H\n2019/12/01 19:00 (2019/12/01 18:00)\n\nLONG : 34105.24 BTC (+11.89 BTC)\nSHORT : 7676.85 BTC (+2.73 BTC)\n\nLS\xe6\xaf\x94 : 81%  vs 18% (81% vs 18%)'	2019-12-02	-0.025
404	b'@ #1, Bitcoin with unit price of $7,424.29, market cap of $134,215,145,410 (65.29%), and 24 hr vol. of $18,720,708,479.3 (29.53%)'	2019-12-02	0.0
405	b'It is midnight UTC, Monday, December 2, 2019.\n\nDo you know where your Bitcoin keys are?'	2019-12-02	0.0
